OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
460297,NSW-001/LAN,L11.194C,Kamel,259,2024-09-16 02:47:00,LAN-W,4,OK,True
461097,NSW-001/LAN,L11.194C,Kun,316,2024-11-12 02:28:00,LAN-W,5,OK,True
457098,NSW-003/LAN,L11.195D,Kun,45,2024-02-14 23:18:00,LAN-W,0,KO,False
457898,NSW-003/LAN,L11.195D,Karen,99,2024-04-09 00:55:00,LAN-W,1,OK,True
458698,NSW-003/LAN,L11.195D,Karen,154,2024-06-03 02:19:00,LAN-W,2,KO,False
459498,NSW-003/LAN,L11.195D,Karen,205,2024-07-24 02:40:00,LAN-W,3,OK,False
460298,NSW-003/LAN,L11.195D,Karen,259,2024-09-16 02:00:00,LAN-W,4,OK,True
461098,NSW-003/LAN,L11.195D,Kamel,316,2024-11-12 01:38:00,LAN-W,5,OK,True
457099,NSW-005/LAN,L11.196E,Kun,45,2024-02-15 01:52:00,LAN-W,0,KO,False
457899,NSW-005/LAN,L11.196E,Kamel,99,2024-04-09 02:16:00,LAN-W,1,OK,True
458699,NSW-005/LAN,L11.196E,Karl,154,2024-06-03 00:32:00,LAN-W,2,KO,False
459499,NSW-005/LAN,L11.196E,Kun,205,2024-07-23 23:05:00,LAN-W,3,OK,True
460299,NSW-005/LAN,L11.196E,Karl,259,2024-09-16 01:54:00,LAN-W,4,OK,True
461099,NSW-005/LAN,L11.196E,Kamel,316,2024-11-12 00:12:00,LAN-W,5,OK,True
457100,NSW-007/LAN,L11.197F,Kim,45,2024-02-15 00:50:00,LAN-W,0,KO,False
457900,NSW-007/LAN,L11.197F,Kun,99,2024-04-09 00:08:00,LAN-W,1,OK,True
458700,NSW-007/LAN,L11.197F,Kim,154,2024-06-03 00:29:00,LAN-W,2,KO,False
459500,NSW-007/LAN,L11.197F,Kamel,205,2024-07-23 23:01:00,LAN-W,3,OK,True
460300,NSW-007/LAN,L11.197F,Karen,259,2024-09-15 23:53:00,LAN-W,4,OK,True
461100,NSW-007/LAN,L11.197F,Kamel,316,2024-11-11 23:04:00,LAN-W,5,OK,True
457101,NSW-009/LAN,L11.198G,Karl,45,2024-02-14 23:49:00,LAN-W,0,KO,False
457901,NSW-009/LAN,L11.198G,Karen,99,2024-04-09 02:36:00,LAN-W,1,OK,True
458701,NSW-009/LAN,L11.198G,Karen,154,2024-06-02 23:24:00,LAN-W,2,KO,False
459501,NSW-009/LAN,L11.198G,Kun,205,2024-07-24 01:06:00,LAN-W,3,OK,True
460301,NSW-009/LAN,L11.198G,Kim,259,2024-09-16 02:13:00,LAN-W,4,OK,True
461101,NSW-009/LAN,L11.198G,Kun,316,2024-11-12 00:06:00,LAN-W,5,OK,True
457102,NSW-010/LAN,L11.199H,Kun,45,2024-02-14 23:21:00,LAN-W,0,KO,False
457902,NSW-010/LAN,L11.199H,Kun,99,2024-04-09 01:36:00,LAN-W,1,OK,True
458702,NSW-010/LAN,L11.199H,Karl,154,2024-06-03 02:09:00,LAN-W,2,KO,False
459502,NSW-010/LAN,L11.199H,Kamel,205,2024-07-23 23:39:00,LAN-W,3,OK,True
460302,NSW-010/LAN,L11.199H,Kamel,259,2024-09-16 02:40:00,LAN-W,4,OK,True
461102,NSW-010/LAN,L11.199H,Kun,316,2024-11-11 23:57:00,LAN-W,5,OK,True
457103,NSW-011/LAN,L11.201K,Kamel,45,2024-02-15 02:00:00,LAN-W,0,KO,False
457903,NSW-011/LAN,L11.201K,Kun,99,2024-04-09 02:07:00,LAN-W,1,OK,True
458703,NSW-011/LAN,L11.201K,Karen,154,2024-06-03 02:07:00,LAN-W,2,KO,False
459503,NSW-011/LAN,L11.201K,Karen,205,2024-07-23 23:07:00,LAN-W,3,OK,True
460303,NSW-011/LAN,L11.201K,Kim,259,2024-09-15 23:18:00,LAN-W,4,OK,True
461103,NSW-011/LAN,L11.201K,Kim,316,2024-11-11 23:37:00,LAN-W,5,OK,True
457193,NSEW/LAN,L11.339Y,Karl,45,2024-02-14 23:08:00,LAN-W,0,KO,False
457993,NSEW/LAN,L11.339Y,Kamel,99,2024-04-09 00:31:00,LAN-W,1,OK,True
458793,NSEW/LAN,L11.339Y,Karen,154,2024-06-02 23:37:00,LAN-W,2,KO,False
459593,NSEW/LAN,L11.339Y,Kamel,205,2024-07-24 00:47:00,LAN-W,3,OK,True
460393,NSEW/LAN,L11.339Y,Kim,259,2024-09-16 01:56:00,LAN-W,4,OK,True
461193,NSEW/LAN,L11.339Y,Kun,316,2024-11-12 02:25:00,LAN-W,5,OK,True
457194,NSW-002/LAN,L11.341C,Kim,45,2024-02-15 01:23:00,LAN-W,0,KO,False
457994,NSW-002/LAN,L11.341C,Kun,99,2024-04-09 00:38:00,LAN-W,1,OK,True
458794,NSW-002/LAN,L11.341C,Karen,154,2024-06-02 23:07:00,LAN-W,2,KO,False
459594,NSW-002/LAN,L11.341C,Karl,205,2024-07-24 00:17:00,LAN-W,3,OK,True
460394,NSW-002/LAN,L11.341C,Kamel,259,2024-09-16 02:41:00,LAN-W,4,OK,True
461194,NSW-002/LAN,L11.341C,Kun,316,2024-11-12 02:20:00,LAN-W,5,OK,True
457195,NSW-004/LAN,L11.342D,Kim,45,2024-02-15 02:32:00,LAN-W,0,KO,False
457995,NSW-004/LAN,L11.342D,Kamel,99,2024-04-09 01:53:00,LAN-W,1,OK,True
458795,NSW-004/LAN,L11.342D,Kamel,154,2024-06-03 01:37:00,LAN-W,2,KO,False
459595,NSW-004/LAN,L11.342D,Karl,205,2024-07-24 01:54:00,LAN-W,3,OK,False
460395,NSW-004/LAN,L11.342D,Karen,259,2024-09-15 23:26:00,LAN-W,4,OK,True
461195,NSW-004/LAN,L11.342D,Kim,316,2024-11-12 02:11:00,LAN-W,5,OK,True
457196,NSW-006/LAN,L11.343E,Kim,45,2024-02-15 02:14:00,LAN-W,0,KO,False
457996,NSW-006/LAN,L11.343E,Kun,99,2024-04-09 02:19:00,LAN-W,1,OK,True
458796,NSW-006/LAN,L11.343E,Kamel,154,2024-06-03 00:25:00,LAN-W,2,KO,False
459596,NSW-006/LAN,L11.343E,Karen,205,2024-07-24 00:45:00,LAN-W,3,OK,True
460396,NSW-006/LAN,L11.343E,Kun,259,2024-09-15 23:33:00,LAN-W,4,OK,True
461196,NSW-006/LAN,L11.343E,Karen,316,2024-11-12 02:40:00,LAN-W,5,OK,True
457197,NSW-008/LAN,L11.344F,Karen,45,2024-02-14 23:06:00,LAN-W,0,KO,False
457997,NSW-008/LAN,L11.344F,Karen,99,2024-04-09 02:08:00,LAN-W,1,OK,True
458797,NSW-008/LAN,L11.344F,Kamel,154,2024-06-03 01:25:00,LAN-W,2,KO,False
459597,NSW-008/LAN,L11.344F,Kun,205,2024-07-24 02:52:00,LAN-W,3,OK,True
460397,NSW-008/LAN,L11.344F,Karen,259,2024-09-16 02:42:00,LAN-W,4,OK,True
461197,NSW-008/LAN,L11.344F,Kim,316,2024-11-12 01:53:00,LAN-W,5,OK,True
457104,NSY-001/LAN,L11.202L,Kun,35,2024-02-26 01:56:00,LAN-Y,0,RP,True
457904,NSY-001/LAN,L11.202L,Kun,107,2024-04-17 00:32:00,LAN-Y,1,OK,True
458704,NSY-001/LAN,L11.202L,Kun,154,2024-06-03 00:06:00,LAN-Y,2,OK,True
459504,NSY-001/LAN,L11.202L,Karen,225,2024-08-13 00:53:00,LAN-Y,3,OK,True
460304,NSY-001/LAN,L11.202L,Kamel,283,2024-10-10 01:06:00,LAN-Y,4,OK,True
461104,NSY-001/LAN,L11.202L,Kamel,318,2024-11-14 02:29:00,LAN-Y,5,OK,True
457105,NSY-002/LAN,L11.203M,Kamel,35,2024-02-26 02:25:00,LAN-Y,0,RP,True
457905,NSY-002/LAN,L11.203M,Kun,107,2024-04-17 01:04:00,LAN-Y,1,OK,True
458705,NSY-002/LAN,L11.203M,Karen,154,2024-06-03 00:42:00,LAN-Y,2,OK,True
459505,NSY-002/LAN,L11.203M,Karl,225,2024-08-12 23:58:00,LAN-Y,3,OK,True
460305,NSY-002/LAN,L11.203M,Kamel,283,2024-10-10 01:18:00,LAN-Y,4,OK,True
461105,NSY-002/LAN,L11.203M,Karl,318,2024-11-14 01:48:00,LAN-Y,5,OK,True
457106,NSY-004/LAN,L11.204N,Kun,35,2024-02-26 00:22:00,LAN-Y,0,RP,True
457906,NSY-004/LAN,L11.204N,Kim,107,2024-04-17 01:45:00,LAN-Y,1,OK,True
458706,NSY-004/LAN,L11.204N,Kim,154,2024-06-03 02:47:00,LAN-Y,2,OK,True
459506,NSY-004/LAN,L11.204N,Karl,225,2024-08-13 01:03:00,LAN-Y,3,OK,True
460306,NSY-004/LAN,L11.204N,Kamel,283,2024-10-10 00:25:00,LAN-Y,4,OK,True
461106,NSY-004/LAN,L11.204N,Kim,318,2024-11-13 23:28:00,LAN-Y,5,OK,True
457107,NSY-006/LAN,L11.205P,Karl,35,2024-02-26 01:33:00,LAN-Y,0,RP,True
457907,NSY-006/LAN,L11.205P,Kun,107,2024-04-16 23:07:00,LAN-Y,1,OK,True
458707,NSY-006/LAN,L11.205P,Kun,154,2024-06-03 02:37:00,LAN-Y,2,OK,True
459507,NSY-006/LAN,L11.205P,Kamel,225,2024-08-12 23:39:00,LAN-Y,3,OK,True
460307,NSY-006/LAN,L11.205P,Kamel,283,2024-10-10 02:53:00,LAN-Y,4,OK,True
461107,NSY-006/LAN,L11.205P,Kun,318,2024-11-14 01:06:00,LAN-Y,5,OK,True
457108,NSY-008/LAN,L11.206R,Kim,35,2024-02-26 00:23:00,LAN-Y,0,RP,True
457908,NSY-008/LAN,L11.206R,Kun,107,2024-04-17 00:11:00,LAN-Y,1,OK,True
458708,NSY-008/LAN,L11.206R,Kamel,154,2024-06-03 01:22:00,LAN-Y,2,OK,True
459508,NSY-008/LAN,L11.206R,Kamel,225,2024-08-13 01:57:00,LAN-Y,3,OK,True
460308,NSY-008/LAN,L11.206R,Karen,283,2024-10-09 23:39:00,LAN-Y,4,OK,True
461108,NSY-008/LAN,L11.206R,Kim,318,2024-11-14 00:55:00,LAN-Y,5,OK,True
457109,NSY-010/LAN,L11.207S,Karl,35,2024-02-26 00:50:00,LAN-Y,0,RP,True
457909,NSY-010/LAN,L11.207S,Kamel,107,2024-04-16 23:55:00,LAN-Y,1,OK,True
458709,NSY-010/LAN,L11.207S,Kun,154,2024-06-03 00:12:00,LAN-Y,2,OK,True
459509,NSY-010/LAN,L11.207S,Karl,225,2024-08-13 00:34:00,LAN-Y,3,OK,True
460309,NSY-010/LAN,L11.207S,Kamel,283,2024-10-10 00:17:00,LAN-Y,4,OK,True
461109,NSY-010/LAN,L11.207S,Kamel,318,2024-11-14 01:15:00,LAN-Y,5,OK,True
457110,NSEY/LAN,L11.208T,Karen,35,2024-02-26 02:33:00,LAN-Y,0,RP,True
457910,NSEY/LAN,L11.208T,Kim,107,2024-04-16 23:43:00,LAN-Y,1,OK,True
458710,NSEY/LAN,L11.208T,Kamel,154,2024-06-03 01:40:00,LAN-Y,2,OK,True
459510,NSEY/LAN,L11.208T,Karl,225,2024-08-13 02:20:00,LAN-Y,3,OK,True
460310,NSEY/LAN,L11.208T,Kamel,283,2024-10-09 23:00:00,LAN-Y,4,OK,True
461110,NSEY/LAN,L11.208T,Karen,318,2024-11-14 00:17:00,LAN-Y,5,OK,False
457198,NSY-101/LAN,L11.345G,Karen,35,2024-02-26 00:30:00,LAN-Y,0,RP,True
457998,NSY-101/LAN,L11.345G,Karen,107,2024-04-17 02:07:00,LAN-Y,1,OK,True
458798,NSY-101/LAN,L11.345G,Kamel,154,2024-06-02 23:16:00,LAN-Y,2,OK,True
459598,NSY-101/LAN,L11.345G,Karl,225,2024-08-12 23:57:00,LAN-Y,3,OK,True
460398,NSY-101/LAN,L11.345G,Kamel,283,2024-10-10 02:53:00,LAN-Y,4,OK,True
461198,NSY-101/LAN,L11.345G,Kun,318,2024-11-14 02:49:00,LAN-Y,5,OK,True
457199,NSY-009/LAN,L11.346H,Kamel,35,2024-02-26 01:40:00,LAN-Y,0,RP,True
457999,NSY-009/LAN,L11.346H,Karl,107,2024-04-17 01:20:00,LAN-Y,1,OK,True
458799,NSY-009/LAN,L11.346H,Kamel,154,2024-06-03 01:49:00,LAN-Y,2,OK,True
459599,NSY-009/LAN,L11.346H,Kun,225,2024-08-13 01:20:00,LAN-Y,3,OK,True
460399,NSY-009/LAN,L11.346H,Kun,283,2024-10-10 02:03:00,LAN-Y,4,OK,True
461199,NSY-009/LAN,L11.346H,Kun,318,2024-11-14 02:56:00,LAN-Y,5,OK,True
457200,NSY-007/LAN,L11.347J,Karl,35,2024-02-26 01:54:00,LAN-Y,0,RP,True
458000,NSY-007/LAN,L11.347J,Kim,107,2024-04-17 02:27:00,LAN-Y,1,OK,False
458800,NSY-007/LAN,L11.347J,Karen,154,2024-06-03 00:12:00,LAN-Y,2,OK,True
459600,NSY-007/LAN,L11.347J,Karl,225,2024-08-13 02:11:00,LAN-Y,3,OK,True
460400,NSY-007/LAN,L11.347J,Kamel,283,2024-10-10 00:33:00,LAN-Y,4,OK,True
461200,NSY-007/LAN,L11.347J,Kamel,318,2024-11-14 00:56:00,LAN-Y,5,OK,True
457201,NSY-005/LAN,L11.348K,Karl,35,2024-02-26 02:11:00,LAN-Y,0,RP,True
458001,NSY-005/LAN,L11.348K,Kim,107,2024-04-17 00:59:00,LAN-Y,1,OK,True
458801,NSY-005/LAN,L11.348K,Karen,154,2024-06-03 01:04:00,LAN-Y,2,OK,True
459601,NSY-005/LAN,L11.348K,Karl,225,2024-08-12 23:22:00,LAN-Y,3,OK,True
460401,NSY-005/LAN,L11.348K,Kamel,283,2024-10-10 01:55:00,LAN-Y,4,OK,True
461201,NSY-005/LAN,L11.348K,Kun,318,2024-11-14 00:38:00,LAN-Y,5,OK,True
457202,NSY-003/LAN,L11.349L,Karl,35,2024-02-26 01:16:00,LAN-Y,0,RP,True
458002,NSY-003/LAN,L11.349L,Kamel,107,2024-04-17 00:20:00,LAN-Y,1,OK,True
458802,NSY-003/LAN,L11.349L,Kun,154,2024-06-03 02:09:00,LAN-Y,2,OK,True
459602,NSY-003/LAN,L11.349L,Karen,225,2024-08-13 00:42:00,LAN-Y,3,OK,True
460402,NSY-003/LAN,L11.349L,Karen,283,2024-10-09 23:35:00,LAN-Y,4,OK,True
461202,NSY-003/LAN,L11.349L,Karl,318,2024-11-14 02:24:00,LAN-Y,5,OK,True
457070,ECH-NSY-101/DEF,L11.164R,Kim,35,2024-02-05 02:11:00,NAN-E,0,OK,True
457870,ECH-NSY-101/DEF,L11.164R,Karen,105,2024-04-14 23:55:00,NAN-E,1,OK,True
458670,ECH-NSY-101/DEF,L11.164R,Karen,164,2024-07-04 01:34:00,NAN-E,2,RP,True
459470,ECH-NSY-101/DEF,L11.164R,Kim,210,2024-07-29 01:31:00,NAN-E,3,OK,True
460270,ECH-NSY-101/DEF,L11.164R,Karl,280,2024-10-07 02:26:00,NAN-E,4,OK,True
461070,ECH-NSY-101/DEF,L11.164R,Kun,337,2024-12-03 00:34:00,NAN-E,5,OK,True
457071,ECH-NSY-102/DEF,L11.165S,Karl,35,2024-02-05 01:07:00,NAN-E,0,OK,True
457871,ECH-NSY-102/DEF,L11.165S,Kun,105,2024-04-15 02:03:00,NAN-E,1,OK,True
458671,ECH-NSY-102/DEF,L11.165S,Kim,164,2024-07-04 02:52:00,NAN-E,2,RP,True
459471,ECH-NSY-102/DEF,L11.165S,Kamel,210,2024-07-28 23:57:00,NAN-E,3,OK,True
460271,ECH-NSY-102/DEF,L11.165S,Kamel,280,2024-10-07 01:16:00,NAN-E,4,OK,True
461071,ECH-NSY-102/DEF,L11.165S,Karl,337,2024-12-03 01:07:00,NAN-E,5,OK,True
457072,ECH-NSY-103/DEF,L11.166T,Karl,35,2024-02-04 23:07:00,NAN-E,0,OK,True
457872,ECH-NSY-103/DEF,L11.166T,Kun,105,2024-04-15 00:24:00,NAN-E,1,OK,True
458672,ECH-NSY-103/DEF,L11.166T,Karen,164,2024-07-04 00:01:00,NAN-E,2,RP,True
459472,ECH-NSY-103/DEF,L11.166T,Karl,210,2024-07-28 23:28:00,NAN-E,3,OK,True
460272,ECH-NSY-103/DEF,L11.166T,Karen,280,2024-10-07 01:38:00,NAN-E,4,OK,True
461072,ECH-NSY-103/DEF,L11.166T,Kim,337,2024-12-02 23:09:00,NAN-E,5,OK,True
457073,ECH-NSY-104/DEF,L11.167U,Kamel,35,2024-02-05 00:52:00,NAN-E,0,OK,True
457873,ECH-NSY-104/DEF,L11.167U,Karl,105,2024-04-14 23:33:00,NAN-E,1,OK,True
458673,ECH-NSY-104/DEF,L11.167U,Kun,164,2024-07-04 01:56:00,NAN-E,2,RP,True
459473,ECH-NSY-104/DEF,L11.167U,Kun,210,2024-07-29 01:24:00,NAN-E,3,OK,True
460273,ECH-NSY-104/DEF,L11.167U,Kun,280,2024-10-07 01:27:00,NAN-E,4,OK,True
461073,ECH-NSY-104/DEF,L11.167U,Kun,337,2024-12-03 01:08:00,NAN-E,5,OK,True
457131,NAN-NSE-001/DEF,L11.232W,Kim,35,2024-02-05 02:57:00,NAN-E,0,OK,True
457931,NAN-NSE-001/DEF,L11.232W,Kim,105,2024-04-14 23:24:00,NAN-E,1,OK,True
458731,NAN-NSE-001/DEF,L11.232W,Kun,164,2024-07-03 23:56:00,NAN-E,2,RP,True
459531,NAN-NSE-001/DEF,L11.232W,Kim,210,2024-07-29 01:21:00,NAN-E,3,OK,True
460331,NAN-NSE-001/DEF,L11.232W,Kamel,280,2024-10-06 23:15:00,NAN-E,4,OK,False
461131,NAN-NSE-001/DEF,L11.232W,Kamel,337,2024-12-03 00:28:00,NAN-E,5,OK,True
457132,NAN-NSE-002/DEF,L11.233X,Karen,35,2024-02-05 00:44:00,NAN-E,0,OK,True
457932,NAN-NSE-002/DEF,L11.233X,Karl,105,2024-04-15 00:22:00,NAN-E,1,OK,False
458732,NAN-NSE-002/DEF,L11.233X,Karen,164,2024-07-04 02:31:00,NAN-E,2,RP,True
459532,NAN-NSE-002/DEF,L11.233X,Karl,210,2024-07-29 02:55:00,NAN-E,3,OK,True
460332,NAN-NSE-002/DEF,L11.233X,Kamel,280,2024-10-07 00:06:00,NAN-E,4,OK,True
461132,NAN-NSE-002/DEF,L11.233X,Kun,337,2024-12-02 23:44:00,NAN-E,5,OK,True
457133,NAN-NSE-003/DEF,L11.234Y,Kamel,35,2024-02-05 00:16:00,NAN-E,0,OK,True
457933,NAN-NSE-003/DEF,L11.234Y,Karl,105,2024-04-14 23:56:00,NAN-E,1,OK,True
458733,NAN-NSE-003/DEF,L11.234Y,Kun,164,2024-07-04 00:36:00,NAN-E,2,RP,True
459533,NAN-NSE-003/DEF,L11.234Y,Kim,210,2024-07-28 23:51:00,NAN-E,3,OK,True
460333,NAN-NSE-003/DEF,L11.234Y,Karen,280,2024-10-07 01:12:00,NAN-E,4,OK,False
461133,NAN-NSE-003/DEF,L11.234Y,Kun,337,2024-12-03 01:06:00,NAN-E,5,OK,True
457134,NAN-NSE-004/DEF,L11.235A,Kamel,35,2024-02-05 01:36:00,NAN-E,0,OK,True
457934,NAN-NSE-004/DEF,L11.235A,Karen,105,2024-04-14 23:13:00,NAN-E,1,OK,True
458734,NAN-NSE-004/DEF,L11.235A,Karl,164,2024-07-04 00:03:00,NAN-E,2,RP,True
459534,NAN-NSE-004/DEF,L11.235A,Karl,210,2024-07-29 00:44:00,NAN-E,3,OK,True
460334,NAN-NSE-004/DEF,L11.235A,Karen,280,2024-10-07 00:53:00,NAN-E,4,OK,True
461134,NAN-NSE-004/DEF,L11.235A,Kun,337,2024-12-03 00:14:00,NAN-E,5,OK,True
457135,NAN-NSE-005/DEF,L11.236C,Kun,35,2024-02-05 00:15:00,NAN-E,0,OK,True
457935,NAN-NSE-005/DEF,L11.236C,Kamel,105,2024-04-15 01:59:00,NAN-E,1,OK,False
458735,NAN-NSE-005/DEF,L11.236C,Kim,164,2024-07-04 01:37:00,NAN-E,2,RP,True
459535,NAN-NSE-005/DEF,L11.236C,Kun,210,2024-07-29 02:52:00,NAN-E,3,OK,True
460335,NAN-NSE-005/DEF,L11.236C,Karen,280,2024-10-07 00:58:00,NAN-E,4,OK,True
461135,NAN-NSE-005/DEF,L11.236C,Karl,337,2024-12-02 23:36:00,NAN-E,5,OK,True
457136,NAN-NSE-006/DEF,L11.237D,Kun,35,2024-02-05 00:44:00,NAN-E,0,OK,True
457936,NAN-NSE-006/DEF,L11.237D,Kim,105,2024-04-14 23:12:00,NAN-E,1,OK,True
458736,NAN-NSE-006/DEF,L11.237D,Karl,164,2024-07-03 23:05:00,NAN-E,2,RP,True
459536,NAN-NSE-006/DEF,L11.237D,Karl,210,2024-07-29 00:57:00,NAN-E,3,OK,True
460336,NAN-NSE-006/DEF,L11.237D,Karen,280,2024-10-06 23:55:00,NAN-E,4,OK,True
461136,NAN-NSE-006/DEF,L11.237D,Kun,337,2024-12-03 00:42:00,NAN-E,5,OK,True
457336,NAN-NSEE/DEF,L11.959L,Karl,35,2024-02-05 01:49:00,NAN-E,0,OK,True
458136,NAN-NSEE/DEF,L11.959L,Kamel,105,2024-04-14 23:16:00,NAN-E,1,OK,True
458936,NAN-NSEE/DEF,L11.959L,Kamel,164,2024-07-04 00:33:00,NAN-E,2,RP,True
459736,NAN-NSEE/DEF,L11.959L,Kamel,210,2024-07-29 01:44:00,NAN-E,3,OK,True
460536,NAN-NSEE/DEF,L11.959L,Kun,280,2024-10-07 02:39:00,NAN-E,4,OK,True
461336,NAN-NSEE/DEF,L11.959L,Kim,337,2024-12-03 01:00:00,NAN-E,5,OK,True
457137,NAN-NSI-001/DEF,L11.238E,Kim,59,2024-02-29 02:03:00,NAN-I,0,OK,True
457937,NAN-NSI-001/DEF,L11.238E,Kun,93,2024-04-03 01:47:00,NAN-I,1,OK,True
458737,NAN-NSI-001/DEF,L11.238E,Kun,150,2024-05-30 02:58:00,NAN-I,2,KO,False
459537,NAN-NSI-001/DEF,L11.238E,Karen,224,2024-08-12 00:28:00,NAN-I,3,OK,True
460337,NAN-NSI-001/DEF,L11.238E,Karl,274,2024-10-01 01:40:00,NAN-I,4,OK,True
461137,NAN-NSI-001/DEF,L11.238E,Kun,318,2024-11-14 00:25:00,NAN-I,5,OK,True
457138,NAN-NSI-002/DEF,L11.239F,Kun,59,2024-02-28 23:01:00,NAN-I,0,OK,True
457938,NAN-NSI-002/DEF,L11.239F,Kun,93,2024-04-03 01:27:00,NAN-I,1,OK,True
458738,NAN-NSI-002/DEF,L11.239F,Karen,150,2024-05-30 02:21:00,NAN-I,2,KO,False
459538,NAN-NSI-002/DEF,L11.239F,Kamel,224,2024-08-11 23:19:00,NAN-I,3,OK,False
460338,NAN-NSI-002/DEF,L11.239F,Kamel,274,2024-10-01 00:31:00,NAN-I,4,OK,True
461138,NAN-NSI-002/DEF,L11.239F,Kim,318,2024-11-14 02:56:00,NAN-I,5,OK,True
457139,NAN-NSI-003/DEF,L11.241H,Kim,59,2024-02-29 02:03:00,NAN-I,0,OK,True
457939,NAN-NSI-003/DEF,L11.241H,Kun,93,2024-04-03 02:48:00,NAN-I,1,OK,True
458739,NAN-NSI-003/DEF,L11.241H,Karl,150,2024-05-30 00:48:00,NAN-I,2,KO,False
459539,NAN-NSI-003/DEF,L11.241H,Kun,224,2024-08-12 02:56:00,NAN-I,3,OK,True
460339,NAN-NSI-003/DEF,L11.241H,Karen,274,2024-09-30 23:11:00,NAN-I,4,OK,True
461139,NAN-NSI-003/DEF,L11.241H,Kim,318,2024-11-14 01:43:00,NAN-I,5,OK,True
457140,NAN-NSI-004/DEF,L11.242J,Karl,59,2024-02-29 00:22:00,NAN-I,0,OK,True
457940,NAN-NSI-004/DEF,L11.242J,Karen,93,2024-04-03 01:37:00,NAN-I,1,OK,True
458740,NAN-NSI-004/DEF,L11.242J,Kim,150,2024-05-30 01:54:00,NAN-I,2,KO,False
459540,NAN-NSI-004/DEF,L11.242J,Kamel,224,2024-08-12 02:08:00,NAN-I,3,OK,True
460340,NAN-NSI-004/DEF,L11.242J,Kun,274,2024-10-01 01:57:00,NAN-I,4,OK,True
461140,NAN-NSI-004/DEF,L11.242J,Kamel,318,2024-11-13 23:46:00,NAN-I,5,OK,True
457141,NAN-NSI-005/DEF,L11.243K,Karl,59,2024-02-28 23:46:00,NAN-I,0,OK,True
457941,NAN-NSI-005/DEF,L11.243K,Karl,93,2024-04-02 23:14:00,NAN-I,1,OK,True
458741,NAN-NSI-005/DEF,L11.243K,Karen,150,2024-05-30 02:15:00,NAN-I,2,KO,False
459541,NAN-NSI-005/DEF,L11.243K,Karen,224,2024-08-12 02:53:00,NAN-I,3,OK,True
460341,NAN-NSI-005/DEF,L11.243K,Kamel,274,2024-10-01 02:57:00,NAN-I,4,OK,True
461141,NAN-NSI-005/DEF,L11.243K,Karen,318,2024-11-13 23:23:00,NAN-I,5,OK,True
457142,NAN-NSI-006/DEF,L11.244L,Karl,59,2024-02-29 02:19:00,NAN-I,0,OK,True
457942,NAN-NSI-006/DEF,L11.244L,Kim,93,2024-04-03 00:25:00,NAN-I,1,OK,True
458742,NAN-NSI-006/DEF,L11.244L,Kun,150,2024-05-30 02:59:00,NAN-I,2,KO,False
459542,NAN-NSI-006/DEF,L11.244L,Kun,224,2024-08-11 23:52:00,NAN-I,3,OK,True
460342,NAN-NSI-006/DEF,L11.244L,Karen,274,2024-09-30 23:49:00,NAN-I,4,OK,True
461142,NAN-NSI-006/DEF,L11.244L,Karl,318,2024-11-14 01:18:00,NAN-I,5,OK,True
457149,NSE-001/NOG,L11.252V,Karen,43,2024-02-13 02:33:00,NOG-E,0,OK,True
457949,NSE-001/NOG,L11.252V,Karen,112,2024-05-12 23:42:00,NOG-E,1,RP,True
458749,NSE-001/NOG,L11.252V,Karl,157,2024-06-06 02:17:00,NOG-E,2,OK,True
459549,NSE-001/NOG,L11.252V,Karl,225,2024-08-13 01:33:00,NOG-E,3,KO,False
460349,NSE-001/NOG,L11.252V,Karen,266,2024-09-23 00:07:00,NOG-E,4,OK,True
461149,NSE-001/NOG,L11.252V,Kun,329,2024-11-24 23:48:00,NOG-E,5,OK,True
457150,NSE-002/NOG,L11.253W,Kun,43,2024-02-13 00:03:00,NOG-E,0,OK,True
457950,NSE-002/NOG,L11.253W,Karl,112,2024-05-13 01:12:00,NOG-E,1,RP,True
458750,NSE-002/NOG,L11.253W,Kim,157,2024-06-05 23:20:00,NOG-E,2,OK,True
459550,NSE-002/NOG,L11.253W,Karl,225,2024-08-13 01:08:00,NOG-E,3,KO,False
460350,NSE-002/NOG,L11.253W,Kun,266,2024-09-23 00:12:00,NOG-E,4,OK,True
461150,NSE-002/NOG,L11.253W,Karl,329,2024-11-24 23:38:00,NOG-E,5,OK,True
457151,NSE-003/NOG,L11.254X,Karl,43,2024-02-13 02:57:00,NOG-E,0,OK,True
457951,NSE-003/NOG,L11.254X,Kun,112,2024-05-13 01:38:00,NOG-E,1,RP,True
458751,NSE-003/NOG,L11.254X,Karl,157,2024-06-06 02:36:00,NOG-E,2,OK,True
459551,NSE-003/NOG,L11.254X,Karen,225,2024-08-12 23:58:00,NOG-E,3,KO,False
460351,NSE-003/NOG,L11.254X,Karl,266,2024-09-23 00:23:00,NOG-E,4,OK,True
461151,NSE-003/NOG,L11.254X,Kun,329,2024-11-24 23:35:00,NOG-E,5,OK,False
457152,NSE-004/NOG,L11.255Y,Karl,43,2024-02-13 01:16:00,NOG-E,0,OK,True
457952,NSE-004/NOG,L11.255Y,Karl,112,2024-05-12 23:50:00,NOG-E,1,RP,True
458752,NSE-004/NOG,L11.255Y,Karen,157,2024-06-06 02:47:00,NOG-E,2,OK,True
