OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
461304,NSS/SAUSSAIE,L11.771M,Karen,329,2024-11-24 23:01:00,GMO&MOU-E,5,OK,1
457082,NSI-001/MOU,L11.177G,Karl,52,2024-02-21 23:59:00,GMO&MOU-I,0,OK,1
457882,NSI-001/MOU,L11.177G,Kun,98,2024-04-08 01:03:00,GMO&MOU-I,1,KO,0
458682,NSI-001/MOU,L11.177G,Kun,164,2024-06-13 01:23:00,GMO&MOU-I,2,OK,1
459482,NSI-001/MOU,L11.177G,Karl,206,2024-07-25 01:12:00,GMO&MOU-I,3,KO,0
460282,NSI-001/MOU,L11.177G,Kim,268,2024-09-25 02:53:00,GMO&MOU-I,4,OK,1
461082,NSI-001/MOU,L11.177G,Kamel,315,2024-11-11 00:59:00,GMO&MOU-I,5,OK,1
457083,NSI-002/MOU,L11.178H,Kamel,52,2024-02-22 01:43:00,GMO&MOU-I,0,OK,1
457883,NSI-002/MOU,L11.178H,Kun,98,2024-04-07 23:16:00,GMO&MOU-I,1,KO,0
458683,NSI-002/MOU,L11.178H,Kamel,164,2024-06-13 01:36:00,GMO&MOU-I,2,OK,1
459483,NSI-002/MOU,L11.178H,Karl,206,2024-07-24 23:58:00,GMO&MOU-I,3,KO,0
460283,NSI-002/MOU,L11.178H,Kamel,268,2024-09-24 23:28:00,GMO&MOU-I,4,OK,1
461083,NSI-002/MOU,L11.178H,Karen,315,2024-11-11 00:11:00,GMO&MOU-I,5,OK,1
457128,NSI-001/MOQ,L11.228S,Kim,52,2024-02-21 23:50:00,GMO&MOU-I,0,OK,1
457928,NSI-001/MOQ,L11.228S,Kamel,98,2024-04-08 00:38:00,GMO&MOU-I,1,KO,0
458728,NSI-001/MOQ,L11.228S,Kim,164,2024-06-13 02:19:00,GMO&MOU-I,2,OK,1
459528,NSI-001/MOQ,L11.228S,Karen,206,2024-07-25 01:05:00,GMO&MOU-I,3,KO,0
460328,NSI-001/MOQ,L11.228S,Karen,268,2024-09-25 01:17:00,GMO&MOU-I,4,OK,1
461128,NSI-001/MOQ,L11.228S,Karen,315,2024-11-10 23:37:00,GMO&MOU-I,5,OK,1
457129,NSI-002/MOQ,L11.229T,Karen,52,2024-02-21 23:38:00,GMO&MOU-I,0,OK,1
457929,NSI-002/MOQ,L11.229T,Kim,98,2024-04-08 00:35:00,GMO&MOU-I,1,KO,0
458729,NSI-002/MOQ,L11.229T,Kun,164,2024-06-13 02:46:00,GMO&MOU-I,2,OK,0
459529,NSI-002/MOQ,L11.229T,Kamel,206,2024-07-25 02:21:00,GMO&MOU-I,3,KO,0
460329,NSI-002/MOQ,L11.229T,Karl,268,2024-09-25 00:22:00,GMO&MOU-I,4,OK,1
461129,NSI-002/MOQ,L11.229T,Karl,315,2024-11-11 00:54:00,GMO&MOU-I,5,OK,1
457130,NSI-003/MOQ,L11.231V,Karl,52,2024-02-22 02:22:00,GMO&MOU-I,0,OK,1
457930,NSI-003/MOQ,L11.231V,Kamel,98,2024-04-08 01:44:00,GMO&MOU-I,1,KO,0
458730,NSI-003/MOQ,L11.231V,Kim,164,2024-06-12 23:29:00,GMO&MOU-I,2,OK,1
459530,NSI-003/MOQ,L11.231V,Kamel,206,2024-07-25 02:50:00,GMO&MOU-I,3,KO,0
460330,NSI-003/MOQ,L11.231V,Karl,268,2024-09-25 01:26:00,GMO&MOU-I,4,OK,1
461130,NSI-003/MOQ,L11.231V,Kim,315,2024-11-10 23:19:00,GMO&MOU-I,5,OK,1
457097,NSW-001/LAN,L11.194C,Kun,43,2024-02-12 23:25:00,LAN-W,0,OK,1
457897,NSW-001/LAN,L11.194C,Karen,106,2024-04-16 00:04:00,LAN-W,1,OK,1
458697,NSW-001/LAN,L11.194C,Kun,161,2024-06-10 02:03:00,LAN-W,2,OK,1
459497,NSW-001/LAN,L11.194C,Kamel,220,2024-08-08 01:15:00,LAN-W,3,KO,0
460297,NSW-001/LAN,L11.194C,Karl,280,2024-10-07 02:10:00,LAN-W,4,OK,1
461097,NSW-001/LAN,L11.194C,Karl,322,2024-11-18 02:18:00,LAN-W,5,OK,1
457098,NSW-003/LAN,L11.195D,Kamel,43,2024-02-13 01:47:00,LAN-W,0,OK,1
457898,NSW-003/LAN,L11.195D,Kun,106,2024-04-16 00:44:00,LAN-W,1,OK,1
458698,NSW-003/LAN,L11.195D,Karen,161,2024-06-10 00:44:00,LAN-W,2,OK,1
459498,NSW-003/LAN,L11.195D,Karen,220,2024-08-08 00:12:00,LAN-W,3,KO,0
460298,NSW-003/LAN,L11.195D,Kim,280,2024-10-07 00:53:00,LAN-W,4,OK,1
461098,NSW-003/LAN,L11.195D,Kun,322,2024-11-18 01:57:00,LAN-W,5,OK,1
457099,NSW-005/LAN,L11.196E,Karl,43,2024-02-13 01:27:00,LAN-W,0,OK,1
457899,NSW-005/LAN,L11.196E,Kim,106,2024-04-16 01:26:00,LAN-W,1,OK,1
458699,NSW-005/LAN,L11.196E,Karen,161,2024-06-10 02:13:00,LAN-W,2,OK,1
459499,NSW-005/LAN,L11.196E,Kamel,220,2024-08-07 23:49:00,LAN-W,3,KO,0
460299,NSW-005/LAN,L11.196E,Karl,280,2024-10-06 23:12:00,LAN-W,4,OK,0
461099,NSW-005/LAN,L11.196E,Karl,322,2024-11-18 01:25:00,LAN-W,5,OK,1
457100,NSW-007/LAN,L11.197F,Karen,43,2024-02-13 02:32:00,LAN-W,0,OK,1
457900,NSW-007/LAN,L11.197F,Kun,106,2024-04-16 02:56:00,LAN-W,1,OK,1
458700,NSW-007/LAN,L11.197F,Karen,161,2024-06-09 23:14:00,LAN-W,2,OK,1
459500,NSW-007/LAN,L11.197F,Kun,220,2024-08-08 01:20:00,LAN-W,3,KO,0
460300,NSW-007/LAN,L11.197F,Karl,280,2024-10-07 01:43:00,LAN-W,4,OK,1
461100,NSW-007/LAN,L11.197F,Kun,322,2024-11-18 02:56:00,LAN-W,5,OK,1
457101,NSW-009/LAN,L11.198G,Kamel,43,2024-02-13 01:38:00,LAN-W,0,OK,1
457901,NSW-009/LAN,L11.198G,Kun,106,2024-04-15 23:08:00,LAN-W,1,OK,1
458701,NSW-009/LAN,L11.198G,Kim,161,2024-06-10 01:49:00,LAN-W,2,OK,1
459501,NSW-009/LAN,L11.198G,Kun,220,2024-08-08 00:33:00,LAN-W,3,KO,0
460301,NSW-009/LAN,L11.198G,Karen,280,2024-10-07 01:42:00,LAN-W,4,OK,1
461101,NSW-009/LAN,L11.198G,Karen,322,2024-11-18 02:30:00,LAN-W,5,OK,1
457102,NSW-010/LAN,L11.199H,Kim,43,2024-02-12 23:49:00,LAN-W,0,OK,1
457902,NSW-010/LAN,L11.199H,Karl,106,2024-04-16 00:57:00,LAN-W,1,OK,1
458702,NSW-010/LAN,L11.199H,Kim,161,2024-06-10 00:55:00,LAN-W,2,OK,1
459502,NSW-010/LAN,L11.199H,Karen,220,2024-08-08 02:34:00,LAN-W,3,KO,0
460302,NSW-010/LAN,L11.199H,Kim,280,2024-10-07 01:11:00,LAN-W,4,OK,1
461102,NSW-010/LAN,L11.199H,Kun,322,2024-11-18 01:09:00,LAN-W,5,OK,1
457103,NSW-011/LAN,L11.201K,Karl,43,2024-02-13 00:51:00,LAN-W,0,OK,1
457903,NSW-011/LAN,L11.201K,Kim,106,2024-04-16 01:30:00,LAN-W,1,OK,1
458703,NSW-011/LAN,L11.201K,Kamel,161,2024-06-09 23:42:00,LAN-W,2,OK,1
459503,NSW-011/LAN,L11.201K,Karen,220,2024-08-08 02:20:00,LAN-W,3,KO,0
460303,NSW-011/LAN,L11.201K,Kamel,280,2024-10-07 02:48:00,LAN-W,4,OK,1
461103,NSW-011/LAN,L11.201K,Karl,322,2024-11-18 02:11:00,LAN-W,5,OK,1
457193,NSEW/LAN,L11.339Y,Kun,43,2024-02-12 23:38:00,LAN-W,0,OK,1
457993,NSEW/LAN,L11.339Y,Karen,106,2024-04-16 00:30:00,LAN-W,1,OK,1
458793,NSEW/LAN,L11.339Y,Kamel,161,2024-06-10 02:12:00,LAN-W,2,OK,1
459593,NSEW/LAN,L11.339Y,Kun,220,2024-08-08 00:04:00,LAN-W,3,KO,0
460393,NSEW/LAN,L11.339Y,Kun,280,2024-10-07 02:18:00,LAN-W,4,OK,1
461193,NSEW/LAN,L11.339Y,Kim,322,2024-11-18 02:57:00,LAN-W,5,OK,1
457194,NSW-002/LAN,L11.341C,Kun,43,2024-02-13 01:20:00,LAN-W,0,OK,1
457994,NSW-002/LAN,L11.341C,Karl,106,2024-04-16 01:29:00,LAN-W,1,OK,1
458794,NSW-002/LAN,L11.341C,Kamel,161,2024-06-09 23:23:00,LAN-W,2,OK,1
459594,NSW-002/LAN,L11.341C,Kun,220,2024-08-08 01:26:00,LAN-W,3,KO,0
460394,NSW-002/LAN,L11.341C,Karen,280,2024-10-06 23:37:00,LAN-W,4,OK,1
461194,NSW-002/LAN,L11.341C,Kun,322,2024-11-17 23:50:00,LAN-W,5,OK,1
457195,NSW-004/LAN,L11.342D,Kamel,43,2024-02-13 01:24:00,LAN-W,0,OK,1
457995,NSW-004/LAN,L11.342D,Kamel,106,2024-04-15 23:47:00,LAN-W,1,OK,1
458795,NSW-004/LAN,L11.342D,Karen,161,2024-06-10 01:31:00,LAN-W,2,OK,1
459595,NSW-004/LAN,L11.342D,Kun,220,2024-08-08 01:25:00,LAN-W,3,KO,0
460395,NSW-004/LAN,L11.342D,Karen,280,2024-10-06 23:33:00,LAN-W,4,OK,1
461195,NSW-004/LAN,L11.342D,Karl,322,2024-11-18 00:01:00,LAN-W,5,OK,1
457196,NSW-006/LAN,L11.343E,Kamel,43,2024-02-13 02:01:00,LAN-W,0,OK,1
457996,NSW-006/LAN,L11.343E,Kamel,106,2024-04-16 01:15:00,LAN-W,1,OK,1
458796,NSW-006/LAN,L11.343E,Kun,161,2024-06-09 23:56:00,LAN-W,2,OK,1
459596,NSW-006/LAN,L11.343E,Karen,220,2024-08-08 01:00:00,LAN-W,3,KO,0
460396,NSW-006/LAN,L11.343E,Karl,280,2024-10-07 02:43:00,LAN-W,4,OK,1
461196,NSW-006/LAN,L11.343E,Kamel,322,2024-11-18 00:07:00,LAN-W,5,OK,0
457197,NSW-008/LAN,L11.344F,Karen,43,2024-02-13 01:01:00,LAN-W,0,OK,1
457997,NSW-008/LAN,L11.344F,Karl,106,2024-04-16 01:34:00,LAN-W,1,OK,1
458797,NSW-008/LAN,L11.344F,Kun,161,2024-06-10 00:40:00,LAN-W,2,OK,1
459597,NSW-008/LAN,L11.344F,Karen,220,2024-08-07 23:16:00,LAN-W,3,KO,0
460397,NSW-008/LAN,L11.344F,Karl,280,2024-10-07 00:09:00,LAN-W,4,OK,1
461197,NSW-008/LAN,L11.344F,Karen,322,2024-11-18 00:53:00,LAN-W,5,OK,1
457104,NSY-001/LAN,L11.202L,Karen,58,2024-02-28 00:54:00,LAN-Y,0,OK,1
457904,NSY-001/LAN,L11.202L,Kamel,114,2024-04-24 00:07:00,LAN-Y,1,OK,0
458704,NSY-001/LAN,L11.202L,Karl,171,2024-06-20 01:43:00,LAN-Y,2,OK,1
459504,NSY-001/LAN,L11.202L,Kun,226,2024-09-04 01:08:00,LAN-Y,3,RP,1
460304,NSY-001/LAN,L11.202L,Karl,282,2024-10-08 23:51:00,LAN-Y,4,OK,1
461104,NSY-001/LAN,L11.202L,Karen,316,2024-12-03 01:06:00,LAN-Y,5,RP,1
457105,NSY-002/LAN,L11.203M,Kim,58,2024-02-28 02:43:00,LAN-Y,0,OK,1
457905,NSY-002/LAN,L11.203M,Kun,114,2024-04-24 02:34:00,LAN-Y,1,OK,1
458705,NSY-002/LAN,L11.203M,Kamel,171,2024-06-20 00:41:00,LAN-Y,2,OK,1
459505,NSY-002/LAN,L11.203M,Karen,226,2024-09-04 00:24:00,LAN-Y,3,RP,1
460305,NSY-002/LAN,L11.203M,Karen,282,2024-10-09 01:00:00,LAN-Y,4,OK,1
461105,NSY-002/LAN,L11.203M,Karl,316,2024-12-02 23:51:00,LAN-Y,5,RP,1
457106,NSY-004/LAN,L11.204N,Kim,58,2024-02-28 02:50:00,LAN-Y,0,OK,0
457906,NSY-004/LAN,L11.204N,Karl,114,2024-04-24 00:13:00,LAN-Y,1,OK,1
458706,NSY-004/LAN,L11.204N,Kim,171,2024-06-20 00:33:00,LAN-Y,2,OK,1
459506,NSY-004/LAN,L11.204N,Karen,226,2024-09-04 02:16:00,LAN-Y,3,RP,1
460306,NSY-004/LAN,L11.204N,Karl,282,2024-10-09 01:29:00,LAN-Y,4,OK,1
461106,NSY-004/LAN,L11.204N,Kun,316,2024-12-02 23:08:00,LAN-Y,5,RP,1
457107,NSY-006/LAN,L11.205P,Kun,58,2024-02-28 00:47:00,LAN-Y,0,OK,1
457907,NSY-006/LAN,L11.205P,Karen,114,2024-04-24 01:24:00,LAN-Y,1,OK,1
458707,NSY-006/LAN,L11.205P,Kim,171,2024-06-20 00:22:00,LAN-Y,2,OK,1
459507,NSY-006/LAN,L11.205P,Kun,226,2024-09-03 23:30:00,LAN-Y,3,RP,1
460307,NSY-006/LAN,L11.205P,Kim,282,2024-10-09 01:47:00,LAN-Y,4,OK,1
461107,NSY-006/LAN,L11.205P,Karl,316,2024-12-02 23:27:00,LAN-Y,5,RP,0
457108,NSY-008/LAN,L11.206R,Kun,58,2024-02-28 01:29:00,LAN-Y,0,OK,1
457908,NSY-008/LAN,L11.206R,Kim,114,2024-04-24 02:21:00,LAN-Y,1,OK,1
458708,NSY-008/LAN,L11.206R,Kun,171,2024-06-19 23:50:00,LAN-Y,2,OK,1
459508,NSY-008/LAN,L11.206R,Kamel,226,2024-09-04 02:07:00,LAN-Y,3,RP,1
460308,NSY-008/LAN,L11.206R,Karen,282,2024-10-08 23:06:00,LAN-Y,4,OK,1
461108,NSY-008/LAN,L11.206R,Kim,316,2024-12-03 00:32:00,LAN-Y,5,RP,1
457109,NSY-010/LAN,L11.207S,Karl,58,2024-02-28 02:51:00,LAN-Y,0,OK,1
457909,NSY-010/LAN,L11.207S,Karl,114,2024-04-24 00:29:00,LAN-Y,1,OK,1
458709,NSY-010/LAN,L11.207S,Karl,171,2024-06-20 01:13:00,LAN-Y,2,OK,0
459509,NSY-010/LAN,L11.207S,Karl,226,2024-09-03 23:10:00,LAN-Y,3,RP,1
460309,NSY-010/LAN,L11.207S,Karen,282,2024-10-09 02:04:00,LAN-Y,4,OK,1
461109,NSY-010/LAN,L11.207S,Kim,316,2024-12-03 00:21:00,LAN-Y,5,RP,1
457110,NSEY/LAN,L11.208T,Karen,58,2024-02-27 23:07:00,LAN-Y,0,OK,1
457910,NSEY/LAN,L11.208T,Karl,114,2024-04-23 23:34:00,LAN-Y,1,OK,1
458710,NSEY/LAN,L11.208T,Karen,171,2024-06-20 02:55:00,LAN-Y,2,OK,1
459510,NSEY/LAN,L11.208T,Kamel,226,2024-09-04 01:04:00,LAN-Y,3,RP,0
460310,NSEY/LAN,L11.208T,Kim,282,2024-10-09 02:17:00,LAN-Y,4,OK,1
461110,NSEY/LAN,L11.208T,Karen,316,2024-12-03 02:02:00,LAN-Y,5,RP,1
457198,NSY-101/LAN,L11.345G,Kun,58,2024-02-28 01:31:00,LAN-Y,0,OK,1
457998,NSY-101/LAN,L11.345G,Karl,114,2024-04-24 01:32:00,LAN-Y,1,OK,1
458798,NSY-101/LAN,L11.345G,Kim,171,2024-06-20 02:11:00,LAN-Y,2,OK,1
459598,NSY-101/LAN,L11.345G,Kun,226,2024-09-04 00:50:00,LAN-Y,3,RP,1
460398,NSY-101/LAN,L11.345G,Kim,282,2024-10-09 00:39:00,LAN-Y,4,OK,1
461198,NSY-101/LAN,L11.345G,Kim,316,2024-12-03 01:22:00,LAN-Y,5,RP,1
457199,NSY-009/LAN,L11.346H,Kamel,58,2024-02-28 02:29:00,LAN-Y,0,OK,1
457999,NSY-009/LAN,L11.346H,Kamel,114,2024-04-24 02:17:00,LAN-Y,1,OK,1
458799,NSY-009/LAN,L11.346H,Kim,171,2024-06-20 02:04:00,LAN-Y,2,OK,1
459599,NSY-009/LAN,L11.346H,Karen,226,2024-09-04 00:28:00,LAN-Y,3,RP,1
460399,NSY-009/LAN,L11.346H,Karen,282,2024-10-09 01:02:00,LAN-Y,4,OK,1
461199,NSY-009/LAN,L11.346H,Kamel,316,2024-12-03 02:01:00,LAN-Y,5,RP,1
457200,NSY-007/LAN,L11.347J,Kamel,58,2024-02-27 23:29:00,LAN-Y,0,OK,1
458000,NSY-007/LAN,L11.347J,Karl,114,2024-04-24 01:28:00,LAN-Y,1,OK,1
458800,NSY-007/LAN,L11.347J,Kim,171,2024-06-20 01:19:00,LAN-Y,2,OK,1
459600,NSY-007/LAN,L11.347J,Karl,226,2024-09-04 02:13:00,LAN-Y,3,RP,1
460400,NSY-007/LAN,L11.347J,Karen,282,2024-10-09 00:45:00,LAN-Y,4,OK,1
461200,NSY-007/LAN,L11.347J,Kim,316,2024-12-03 01:01:00,LAN-Y,5,RP,1
457201,NSY-005/LAN,L11.348K,Karen,58,2024-02-27 23:20:00,LAN-Y,0,OK,1
458001,NSY-005/LAN,L11.348K,Karen,114,2024-04-23 23:05:00,LAN-Y,1,OK,1
458801,NSY-005/LAN,L11.348K,Karen,171,2024-06-19 23:23:00,LAN-Y,2,OK,1
459601,NSY-005/LAN,L11.348K,Karen,226,2024-09-03 23:54:00,LAN-Y,3,RP,1
460401,NSY-005/LAN,L11.348K,Kun,282,2024-10-09 01:03:00,LAN-Y,4,OK,1
461201,NSY-005/LAN,L11.348K,Kim,316,2024-12-03 00:47:00,LAN-Y,5,RP,1
457202,NSY-003/LAN,L11.349L,Karen,58,2024-02-28 02:47:00,LAN-Y,0,OK,1
458002,NSY-003/LAN,L11.349L,Karl,114,2024-04-24 01:27:00,LAN-Y,1,OK,1
458802,NSY-003/LAN,L11.349L,Karl,171,2024-06-19 23:32:00,LAN-Y,2,OK,1
459602,NSY-003/LAN,L11.349L,Kun,226,2024-09-04 02:59:00,LAN-Y,3,RP,1
460402,NSY-003/LAN,L11.349L,Kamel,282,2024-10-08 23:32:00,LAN-Y,4,OK,1
461202,NSY-003/LAN,L11.349L,Kamel,316,2024-12-03 02:27:00,LAN-Y,5,RP,1
457070,ECH-NSY-101/DEF,L11.164R,Kun,45,2024-02-15 02:20:00,NAN-E,0,OK,1
457870,ECH-NSY-101/DEF,L11.164R,Karen,91,2024-04-01 00:23:00,NAN-E,1,OK,1
458670,ECH-NSY-101/DEF,L11.164R,Kun,148,2024-05-27 23:53:00,NAN-E,2,KO,0
459470,ECH-NSY-101/DEF,L11.164R,Kun,218,2024-08-27 01:39:00,NAN-E,3,RP,1
460270,ECH-NSY-101/DEF,L11.164R,Karl,280,2024-10-28 00:34:00,NAN-E,4,RP,1
461070,ECH-NSY-101/DEF,L11.164R,Karl,323,2024-11-19 00:32:00,NAN-E,5,OK,1
457071,ECH-NSY-102/DEF,L11.165S,Karen,45,2024-02-15 02:54:00,NAN-E,0,OK,1
457871,ECH-NSY-102/DEF,L11.165S,Kim,91,2024-04-01 02:01:00,NAN-E,1,OK,1
458671,ECH-NSY-102/DEF,L11.165S,Kun,148,2024-05-27 23:43:00,NAN-E,2,KO,0
459471,ECH-NSY-102/DEF,L11.165S,Kamel,218,2024-08-27 01:31:00,NAN-E,3,RP,1
460271,ECH-NSY-102/DEF,L11.165S,Kim,280,2024-10-28 01:55:00,NAN-E,4,RP,1
461071,ECH-NSY-102/DEF,L11.165S,Kamel,323,2024-11-19 00:18:00,NAN-E,5,OK,1
457072,ECH-NSY-103/DEF,L11.166T,Kim,45,2024-02-14 23:56:00,NAN-E,0,OK,1
457872,ECH-NSY-103/DEF,L11.166T,Karl,91,2024-04-01 01:05:00,NAN-E,1,OK,1
458672,ECH-NSY-103/DEF,L11.166T,Karen,148,2024-05-28 02:56:00,NAN-E,2,KO,0
459472,ECH-NSY-103/DEF,L11.166T,Kamel,218,2024-08-27 02:18:00,NAN-E,3,RP,1
460272,ECH-NSY-103/DEF,L11.166T,Kamel,280,2024-10-28 00:33:00,NAN-E,4,RP,1
461072,ECH-NSY-103/DEF,L11.166T,Kun,323,2024-11-19 02:42:00,NAN-E,5,OK,1
457073,ECH-NSY-104/DEF,L11.167U,Kim,45,2024-02-15 01:53:00,NAN-E,0,OK,1
457873,ECH-NSY-104/DEF,L11.167U,Kim,91,2024-03-31 23:59:00,NAN-E,1,OK,1
458673,ECH-NSY-104/DEF,L11.167U,Kamel,148,2024-05-27 23:33:00,NAN-E,2,KO,0
459473,ECH-NSY-104/DEF,L11.167U,Karen,218,2024-08-26 23:49:00,NAN-E,3,RP,1
460273,ECH-NSY-104/DEF,L11.167U,Karen,280,2024-10-27 23:57:00,NAN-E,4,RP,1
461073,ECH-NSY-104/DEF,L11.167U,Karl,323,2024-11-19 02:51:00,NAN-E,5,OK,1
457131,NAN-NSE-001/DEF,L11.232W,Kun,45,2024-02-15 02:02:00,NAN-E,0,OK,1
457931,NAN-NSE-001/DEF,L11.232W,Karen,91,2024-04-01 01:18:00,NAN-E,1,OK,1
458731,NAN-NSE-001/DEF,L11.232W,Kamel,148,2024-05-27 23:04:00,NAN-E,2,KO,0
459531,NAN-NSE-001/DEF,L11.232W,Kamel,218,2024-08-27 02:59:00,NAN-E,3,RP,1
460331,NAN-NSE-001/DEF,L11.232W,Kun,280,2024-10-28 00:18:00,NAN-E,4,RP,1
461131,NAN-NSE-001/DEF,L11.232W,Karl,323,2024-11-19 00:08:00,NAN-E,5,OK,1
457132,NAN-NSE-002/DEF,L11.233X,Karen,45,2024-02-15 02:45:00,NAN-E,0,OK,1
457932,NAN-NSE-002/DEF,L11.233X,Kun,91,2024-04-01 00:50:00,NAN-E,1,OK,0
458732,NAN-NSE-002/DEF,L11.233X,Karen,148,2024-05-28 00:11:00,NAN-E,2,KO,0
459532,NAN-NSE-002/DEF,L11.233X,Kun,218,2024-08-26 23:22:00,NAN-E,3,RP,1
460332,NAN-NSE-002/DEF,L11.233X,Kim,280,2024-10-27 23:12:00,NAN-E,4,RP,1
461132,NAN-NSE-002/DEF,L11.233X,Karen,323,2024-11-19 02:19:00,NAN-E,5,OK,1
457133,NAN-NSE-003/DEF,L11.234Y,Kamel,45,2024-02-15 01:53:00,NAN-E,0,OK,1
457933,NAN-NSE-003/DEF,L11.234Y,Kun,91,2024-04-01 02:14:00,NAN-E,1,OK,1
458733,NAN-NSE-003/DEF,L11.234Y,Kim,148,2024-05-28 01:43:00,NAN-E,2,KO,0
459533,NAN-NSE-003/DEF,L11.234Y,Kim,218,2024-08-27 02:42:00,NAN-E,3,RP,1
460333,NAN-NSE-003/DEF,L11.234Y,Karl,280,2024-10-28 02:26:00,NAN-E,4,RP,1
461133,NAN-NSE-003/DEF,L11.234Y,Karl,323,2024-11-19 01:05:00,NAN-E,5,OK,1
457134,NAN-NSE-004/DEF,L11.235A,Kun,45,2024-02-15 02:52:00,NAN-E,0,OK,1
457934,NAN-NSE-004/DEF,L11.235A,Kun,91,2024-04-01 02:09:00,NAN-E,1,OK,1
458734,NAN-NSE-004/DEF,L11.235A,Kun,148,2024-05-28 01:59:00,NAN-E,2,KO,0
459534,NAN-NSE-004/DEF,L11.235A,Karl,218,2024-08-27 01:53:00,NAN-E,3,RP,1
460334,NAN-NSE-004/DEF,L11.235A,Kun,280,2024-10-27 23:43:00,NAN-E,4,RP,1
461134,NAN-NSE-004/DEF,L11.235A,Karen,323,2024-11-18 23:09:00,NAN-E,5,OK,1
457135,NAN-NSE-005/DEF,L11.236C,Karl,45,2024-02-15 01:37:00,NAN-E,0,OK,1
457935,NAN-NSE-005/DEF,L11.236C,Karl,91,2024-04-01 01:00:00,NAN-E,1,OK,1
458735,NAN-NSE-005/DEF,L11.236C,Karl,148,2024-05-28 00:11:00,NAN-E,2,KO,0
459535,NAN-NSE-005/DEF,L11.236C,Karl,218,2024-08-27 02:21:00,NAN-E,3,RP,1
460335,NAN-NSE-005/DEF,L11.236C,Kim,280,2024-10-28 02:33:00,NAN-E,4,RP,1
461135,NAN-NSE-005/DEF,L11.236C,Kim,323,2024-11-19 00:27:00,NAN-E,5,OK,1
457136,NAN-NSE-006/DEF,L11.237D,Karen,45,2024-02-15 00:52:00,NAN-E,0,OK,1
457936,NAN-NSE-006/DEF,L11.237D,Kim,91,2024-03-31 23:49:00,NAN-E,1,OK,1
458736,NAN-NSE-006/DEF,L11.237D,Kamel,148,2024-05-28 00:46:00,NAN-E,2,KO,0
459536,NAN-NSE-006/DEF,L11.237D,Kamel,218,2024-08-26 23:31:00,NAN-E,3,RP,1
460336,NAN-NSE-006/DEF,L11.237D,Kim,280,2024-10-27 23:05:00,NAN-E,4,RP,1
461136,NAN-NSE-006/DEF,L11.237D,Kun,323,2024-11-19 00:29:00,NAN-E,5,OK,1
457336,NAN-NSEE/DEF,L11.959L,Kim,45,2024-02-15 02:03:00,NAN-E,0,OK,1
458136,NAN-NSEE/DEF,L11.959L,Karl,91,2024-03-31 23:15:00,NAN-E,1,OK,1
458936,NAN-NSEE/DEF,L11.959L,Karen,148,2024-05-27 23:23:00,NAN-E,2,KO,0
459736,NAN-NSEE/DEF,L11.959L,Kun,218,2024-08-26 23:09:00,NAN-E,3,RP,1
460536,NAN-NSEE/DEF,L11.959L,Kamel,280,2024-10-28 00:07:00,NAN-E,4,RP,1
461336,NAN-NSEE/DEF,L11.959L,Karen,323,2024-11-19 01:26:00,NAN-E,5,OK,1
457137,NAN-NSI-001/DEF,L11.238E,Kun,35,2024-02-04 23:01:00,NAN-I,0,KO,0
457937,NAN-NSI-001/DEF,L11.238E,Karen,92,2024-04-02 02:25:00,NAN-I,1,OK,1
458737,NAN-NSI-001/DEF,L11.238E,Kim,163,2024-06-12 02:19:00,NAN-I,2,OK,1
459537,NAN-NSI-001/DEF,L11.238E,Kun,210,2024-07-29 01:13:00,NAN-I,3,OK,1
460337,NAN-NSI-001/DEF,L11.238E,Karen,275,2024-10-01 23:27:00,NAN-I,4,OK,1
461137,NAN-NSI-001/DEF,L11.238E,Kamel,339,2024-12-05 00:16:00,NAN-I,5,OK,1
457138,NAN-NSI-002/DEF,L11.239F,Kamel,35,2024-02-05 01:44:00,NAN-I,0,KO,0
457938,NAN-NSI-002/DEF,L11.239F,Kun,92,2024-04-02 01:11:00,NAN-I,1,OK,1
458738,NAN-NSI-002/DEF,L11.239F,Kim,163,2024-06-11 23:19:00,NAN-I,2,OK,1
459538,NAN-NSI-002/DEF,L11.239F,Kim,210,2024-07-29 00:16:00,NAN-I,3,OK,1
460338,NAN-NSI-002/DEF,L11.239F,Karl,275,2024-10-02 01:09:00,NAN-I,4,OK,1
461138,NAN-NSI-002/DEF,L11.239F,Kim,339,2024-12-05 02:47:00,NAN-I,5,OK,1
457139,NAN-NSI-003/DEF,L11.241H,Kamel,35,2024-02-05 02:45:00,NAN-I,0,KO,0
457939,NAN-NSI-003/DEF,L11.241H,Kun,92,2024-04-02 02:17:00,NAN-I,1,OK,1
458739,NAN-NSI-003/DEF,L11.241H,Kim,163,2024-06-12 02:18:00,NAN-I,2,OK,1
459539,NAN-NSI-003/DEF,L11.241H,Kamel,210,2024-07-28 23:14:00,NAN-I,3,OK,1
460339,NAN-NSI-003/DEF,L11.241H,Karl,275,2024-10-02 00:54:00,NAN-I,4,OK,1
461139,NAN-NSI-003/DEF,L11.241H,Kun,339,2024-12-05 01:32:00,NAN-I,5,OK,1
457140,NAN-NSI-004/DEF,L11.242J,Kamel,35,2024-02-05 02:03:00,NAN-I,0,KO,0
457940,NAN-NSI-004/DEF,L11.242J,Karen,92,2024-04-02 02:51:00,NAN-I,1,OK,0
