,indRap,PC,RC,Com
18757,1250,P08,R5,Commentaire Aléatoire4_Qûàtré
18758,1250,P09,R2,Commentaire Aléatoire0_Très
18759,1250,P10,R2,Commentaire Aléatoire3_Trois_Ècî
18760,1250,P11,R2,Commentaire Aléatoire2_Trop Û
18761,1250,P12,R3,Commentaire Aléatoire0_Très
18762,1250,P13,R2,Commentaire Aléatoire0_Très
18763,1250,P14,R2,Commentaire Aléatoire4_Qûàtré
18764,1250,P20,R2,Commentaire Aléatoire3_Trois_Ècî
18765,1251,P01,R4,Commentaire Aléatoire4_Qûàtré
18766,1251,P02,R9,Commentaire Aléatoire0_Très
18767,1251,P03,R4,Commentaire Aléatoire3_Trois_Ècî
18768,1251,P04,R5,Commentaire Aléatoire1_îàèù
18769,1251,P05,R2,Commentaire Aléatoire0_Très
18770,1251,P06,R1,Commentaire Aléatoire1_îàèù
18771,1251,P07,R7,Commentaire Aléatoire0_Très
18772,1251,P08,R5,Commentaire Aléatoire3_Trois_Ècî
18773,1251,P09,R2,Commentaire Aléatoire3_Trois_Ècî
18774,1251,P10,R2,Commentaire Aléatoire1_îàèù
18775,1251,P11,R2,Commentaire Aléatoire2_Trop Û
18776,1251,P12,R2,Commentaire Aléatoire2_Trop Û
18777,1251,P13,R2,Commentaire Aléatoire1_îàèù
18778,1251,P14,R1,Commentaire Aléatoire4_Qûàtré
18779,1251,P20,R2,Commentaire Aléatoire3_Trois_Ècî
18780,1252,P01,R4,Commentaire Aléatoire2_Trop Û
18781,1252,P02,R9,Commentaire Aléatoire3_Trois_Ècî
18782,1252,P03,R4,Commentaire Aléatoire3_Trois_Ècî
18783,1252,P04,R0,Commentaire Aléatoire1_îàèù
18784,1252,P05,R2,Commentaire Aléatoire3_Trois_Ècî
18785,1252,P06,R2,Commentaire Aléatoire2_Trop Û
18786,1252,P07,R7,Commentaire Aléatoire3_Trois_Ècî
18787,1252,P08,R5,Commentaire Aléatoire1_îàèù
18788,1252,P09,R2,Commentaire Aléatoire0_Très
18789,1252,P10,R2,Commentaire Aléatoire3_Trois_Ècî
18790,1252,P11,R1,Commentaire Aléatoire4_Qûàtré
18791,1252,P12,R3,Commentaire Aléatoire3_Trois_Ècî
18792,1252,P13,R2,Commentaire Aléatoire2_Trop Û
18793,1252,P14,R2,Commentaire Aléatoire0_Très
18794,1252,P20,R2,Commentaire Aléatoire4_Qûàtré
18795,1253,P01,R4,Commentaire Aléatoire1_îàèù
18796,1253,P02,R5,Commentaire Aléatoire3_Trois_Ècî
18797,1253,P03,R4,Commentaire Aléatoire0_Très
18798,1253,P04,R5,Commentaire Aléatoire3_Trois_Ècî
18799,1253,P05,R2,Commentaire Aléatoire0_Très
18800,1253,P06,R2,Commentaire Aléatoire2_Trop Û
18801,1253,P07,R0,Commentaire Aléatoire1_îàèù
18802,1253,P08,R5,Commentaire Aléatoire1_îàèù
18803,1253,P09,R2,Commentaire Aléatoire2_Trop Û
18804,1253,P10,R0,Commentaire Aléatoire4_Qûàtré
18805,1253,P11,R2,Commentaire Aléatoire1_îàèù
18806,1253,P12,R1,Commentaire Aléatoire0_Très
18807,1253,P13,R2,Commentaire Aléatoire4_Qûàtré
18808,1253,P14,R2,Commentaire Aléatoire3_Trois_Ècî
18809,1253,P20,R2,Commentaire Aléatoire1_îàèù
18810,1254,P01,R4,Commentaire Aléatoire0_Très
18811,1254,P02,R0,Commentaire Aléatoire1_îàèù
18812,1254,P03,R1,Commentaire Aléatoire1_îàèù
18813,1254,P04,R5,Commentaire Aléatoire0_Très
18814,1254,P05,R2,Commentaire Aléatoire2_Trop Û
18815,1254,P06,R2,Commentaire Aléatoire0_Très
18816,1254,P07,R7,Commentaire Aléatoire0_Très
18817,1254,P08,R5,Commentaire Aléatoire0_Très
18818,1254,P09,R1,Commentaire Aléatoire0_Très
18819,1254,P10,R2,Commentaire Aléatoire3_Trois_Ècî
18820,1254,P11,R2,Commentaire Aléatoire2_Trop Û
18821,1254,P12,R1,Commentaire Aléatoire4_Qûàtré
18822,1254,P13,R2,Commentaire Aléatoire3_Trois_Ècî
18823,1254,P14,R2,Commentaire Aléatoire1_îàèù
18824,1254,P20,R2,Commentaire Aléatoire2_Trop Û
18825,1255,P01,R4,Commentaire Aléatoire1_îàèù
18826,1255,P02,R2,Commentaire Aléatoire3_Trois_Ècî
18827,1255,P03,R0,Commentaire Aléatoire1_îàèù
18828,1255,P04,R5,Commentaire Aléatoire2_Trop Û
18829,1255,P05,R0,Commentaire Aléatoire4_Qûàtré
18830,1255,P06,R2,Commentaire Aléatoire3_Trois_Ècî
18831,1255,P07,R7,Commentaire Aléatoire2_Trop Û
18832,1255,P08,R5,Commentaire Aléatoire1_îàèù
18833,1255,P09,R2,Commentaire Aléatoire0_Très
18834,1255,P10,R2,Commentaire Aléatoire1_îàèù
18835,1255,P11,R0,Commentaire Aléatoire3_Trois_Ècî
18836,1255,P12,R3,Commentaire Aléatoire3_Trois_Ècî
18837,1255,P13,R2,Commentaire Aléatoire4_Qûàtré
18838,1255,P14,R2,Commentaire Aléatoire0_Très
18839,1255,P20,R2,Commentaire Aléatoire4_Qûàtré
18840,1256,P01,R4,Commentaire Aléatoire1_îàèù
18841,1256,P02,R9,Commentaire Aléatoire2_Trop Û
18842,1256,P03,R3,Commentaire Aléatoire4_Qûàtré
18843,1256,P04,R5,Commentaire Aléatoire2_Trop Û
18844,1256,P05,R2,Commentaire Aléatoire2_Trop Û
18845,1256,P06,R2,Commentaire Aléatoire0_Très
18846,1256,P07,R7,Commentaire Aléatoire2_Trop Û
18847,1256,P08,R5,Commentaire Aléatoire1_îàèù
18848,1256,P09,R2,Commentaire Aléatoire1_îàèù
18849,1256,P10,R2,Commentaire Aléatoire2_Trop Û
18850,1256,P11,R2,Commentaire Aléatoire0_Très
18851,1256,P12,R3,Commentaire Aléatoire4_Qûàtré
18852,1256,P13,R2,Commentaire Aléatoire0_Très
18853,1256,P14,R2,Commentaire Aléatoire2_Trop Û
18854,1256,P20,R2,Commentaire Aléatoire3_Trois_Ècî
18855,1257,P01,R4,Commentaire Aléatoire4_Qûàtré
18856,1257,P02,R9,Commentaire Aléatoire1_îàèù
18857,1257,P03,R4,Commentaire Aléatoire1_îàèù
18858,1257,P04,R5,Commentaire Aléatoire2_Trop Û
18859,1257,P05,R2,Commentaire Aléatoire2_Trop Û
18860,1257,P06,R2,Commentaire Aléatoire3_Trois_Ècî
18861,1257,P07,R7,Commentaire Aléatoire4_Qûàtré
18862,1257,P08,R5,Commentaire Aléatoire4_Qûàtré
18863,1257,P09,R2,Commentaire Aléatoire3_Trois_Ècî
18864,1257,P10,R2,Commentaire Aléatoire1_îàèù
18865,1257,P11,R2,Commentaire Aléatoire1_îàèù
18866,1257,P12,R3,Commentaire Aléatoire2_Trop Û
18867,1257,P13,R2,Commentaire Aléatoire0_Très
18868,1257,P14,R2,Commentaire Aléatoire3_Trois_Ècî
18869,1257,P20,R2,Commentaire Aléatoire0_Très
18870,1258,P01,R1,Commentaire Aléatoire2_Trop Û
18871,1258,P02,R6,Commentaire Aléatoire3_Trois_Ècî
18872,1258,P03,R4,Commentaire Aléatoire1_îàèù
18873,1258,P04,R5,Commentaire Aléatoire0_Très
18874,1258,P05,R2,Commentaire Aléatoire0_Très
18875,1258,P06,R2,Commentaire Aléatoire3_Trois_Ècî
18876,1258,P07,R7,Commentaire Aléatoire4_Qûàtré
18877,1258,P08,R5,Commentaire Aléatoire3_Trois_Ècî
18878,1258,P09,R2,Commentaire Aléatoire4_Qûàtré
18879,1258,P10,R2,Commentaire Aléatoire2_Trop Û
18880,1258,P11,R2,Commentaire Aléatoire4_Qûàtré
18881,1258,P12,R3,Commentaire Aléatoire4_Qûàtré
18882,1258,P13,R2,Commentaire Aléatoire4_Qûàtré
18883,1258,P14,R2,Commentaire Aléatoire0_Très
18884,1258,P20,R2,Commentaire Aléatoire0_Très
18885,1259,P01,R1,Commentaire Aléatoire0_Très
18886,1259,P02,R5,Commentaire Aléatoire2_Trop Û
18887,1259,P03,R4,Commentaire Aléatoire4_Qûàtré
18888,1259,P04,R5,Commentaire Aléatoire4_Qûàtré
18889,1259,P05,R2,Commentaire Aléatoire3_Trois_Ècî
18890,1259,P06,R2,Commentaire Aléatoire3_Trois_Ècî
18891,1259,P07,R7,Commentaire Aléatoire4_Qûàtré
18892,1259,P08,R5,Commentaire Aléatoire1_îàèù
18893,1259,P09,R2,Commentaire Aléatoire0_Très
18894,1259,P10,R0,Commentaire Aléatoire0_Très
18895,1259,P11,R2,Commentaire Aléatoire2_Trop Û
18896,1259,P12,R3,Commentaire Aléatoire4_Qûàtré
18897,1259,P13,R2,Commentaire Aléatoire1_îàèù
18898,1259,P14,R2,Commentaire Aléatoire3_Trois_Ècî
18899,1259,P20,R2,Commentaire Aléatoire3_Trois_Ècî
18900,1260,P01,R4,Commentaire Aléatoire2_Trop Û
18901,1260,P02,R3,Commentaire Aléatoire1_îàèù
18902,1260,P03,R4,Commentaire Aléatoire4_Qûàtré
18903,1260,P04,R5,Commentaire Aléatoire2_Trop Û
18904,1260,P05,R2,Commentaire Aléatoire4_Qûàtré
18905,1260,P06,R2,Commentaire Aléatoire1_îàèù
18906,1260,P07,R7,Commentaire Aléatoire0_Très
18907,1260,P08,R3,Commentaire Aléatoire1_îàèù
18908,1260,P09,R1,Commentaire Aléatoire3_Trois_Ècî
18909,1260,P10,R1,Commentaire Aléatoire2_Trop Û
18910,1260,P11,R2,Commentaire Aléatoire1_îàèù
18911,1260,P12,R0,Commentaire Aléatoire2_Trop Û
18912,1260,P13,R2,Commentaire Aléatoire3_Trois_Ècî
18913,1260,P14,R2,Commentaire Aléatoire2_Trop Û
18914,1260,P20,R2,Commentaire Aléatoire2_Trop Û
18915,1261,P01,R4,Commentaire Aléatoire2_Trop Û
18916,1261,P02,R9,Commentaire Aléatoire3_Trois_Ècî
18917,1261,P03,R3,Commentaire Aléatoire3_Trois_Ècî
18918,1261,P04,R5,Commentaire Aléatoire0_Très
18919,1261,P05,R2,Commentaire Aléatoire2_Trop Û
18920,1261,P06,R2,Commentaire Aléatoire3_Trois_Ècî
18921,1261,P07,R7,Commentaire Aléatoire0_Très
18922,1261,P08,R5,Commentaire Aléatoire4_Qûàtré
18923,1261,P09,R1,Commentaire Aléatoire0_Très
18924,1261,P10,R0,Commentaire Aléatoire0_Très
18925,1261,P11,R1,Commentaire Aléatoire0_Très
18926,1261,P12,R3,Commentaire Aléatoire2_Trop Û
18927,1261,P13,R2,Commentaire Aléatoire0_Très
18928,1261,P14,R2,Commentaire Aléatoire4_Qûàtré
18929,1261,P20,R1,Commentaire Aléatoire3_Trois_Ècî
18930,1262,P01,R4,Commentaire Aléatoire4_Qûàtré
18931,1262,P02,R0,Commentaire Aléatoire4_Qûàtré
18932,1262,P03,R3,Commentaire Aléatoire0_Très
18933,1262,P04,R5,Commentaire Aléatoire4_Qûàtré
18934,1262,P05,R2,Commentaire Aléatoire3_Trois_Ècî
18935,1262,P06,R1,Commentaire Aléatoire1_îàèù
18936,1262,P07,R7,Commentaire Aléatoire1_îàèù
18937,1262,P08,R5,Commentaire Aléatoire2_Trop Û
18938,1262,P09,R2,Commentaire Aléatoire2_Trop Û
18939,1262,P10,R2,Commentaire Aléatoire3_Trois_Ècî
18940,1262,P11,R2,Commentaire Aléatoire1_îàèù
18941,1262,P12,R3,Commentaire Aléatoire1_îàèù
18942,1262,P13,R0,Commentaire Aléatoire3_Trois_Ècî
18943,1262,P14,R2,Commentaire Aléatoire3_Trois_Ècî
18944,1262,P20,R2,Commentaire Aléatoire3_Trois_Ècî
18945,1263,P01,R4,Commentaire Aléatoire4_Qûàtré
18946,1263,P02,R9,Commentaire Aléatoire1_îàèù
18947,1263,P03,R4,Commentaire Aléatoire1_îàèù
18948,1263,P04,R5,Commentaire Aléatoire0_Très
18949,1263,P05,R2,Commentaire Aléatoire0_Très
18950,1263,P06,R0,Commentaire Aléatoire1_îàèù
18951,1263,P07,R5,Commentaire Aléatoire3_Trois_Ècî
18952,1263,P08,R3,Commentaire Aléatoire1_îàèù
18953,1263,P09,R1,Commentaire Aléatoire4_Qûàtré
18954,1263,P10,R2,Commentaire Aléatoire2_Trop Û
18955,1263,P11,R2,Commentaire Aléatoire4_Qûàtré
18956,1263,P12,R3,Commentaire Aléatoire0_Très
18957,1263,P13,R2,Commentaire Aléatoire3_Trois_Ècî
18958,1263,P14,R2,Commentaire Aléatoire1_îàèù
18959,1263,P20,R2,Commentaire Aléatoire0_Très
18960,1264,P01,R4,Commentaire Aléatoire3_Trois_Ècî
18961,1264,P02,R9,Commentaire Aléatoire3_Trois_Ècî
18962,1264,P03,R4,Commentaire Aléatoire2_Trop Û
18963,1264,P04,R5,Commentaire Aléatoire3_Trois_Ècî
18964,1264,P05,R2,Commentaire Aléatoire1_îàèù
18965,1264,P06,R2,Commentaire Aléatoire4_Qûàtré
18966,1264,P07,R7,Commentaire Aléatoire1_îàèù
18967,1264,P08,R5,Commentaire Aléatoire0_Très
18968,1264,P09,R2,Commentaire Aléatoire2_Trop Û
18969,1264,P10,R2,Commentaire Aléatoire4_Qûàtré
18970,1264,P11,R2,Commentaire Aléatoire3_Trois_Ècî
18971,1264,P12,R3,Commentaire Aléatoire4_Qûàtré
18972,1264,P13,R2,Commentaire Aléatoire3_Trois_Ècî
18973,1264,P14,R2,Commentaire Aléatoire0_Très
18974,1264,P20,R2,Commentaire Aléatoire0_Très
18975,1265,P01,R1,Commentaire Aléatoire2_Trop Û
18976,1265,P02,R1,Commentaire Aléatoire0_Très
18977,1265,P03,R4,Commentaire Aléatoire3_Trois_Ècî
18978,1265,P04,R5,Commentaire Aléatoire2_Trop Û
18979,1265,P05,R2,Commentaire Aléatoire2_Trop Û
18980,1265,P06,R0,Commentaire Aléatoire0_Très
18981,1265,P07,R7,Commentaire Aléatoire0_Très
18982,1265,P08,R1,Commentaire Aléatoire1_îàèù
18983,1265,P09,R2,Commentaire Aléatoire0_Très
18984,1265,P10,R2,Commentaire Aléatoire1_îàèù
18985,1265,P11,R2,Commentaire Aléatoire3_Trois_Ècî
18986,1265,P12,R3,Commentaire Aléatoire4_Qûàtré
18987,1265,P13,R2,Commentaire Aléatoire2_Trop Û
18988,1265,P14,R2,Commentaire Aléatoire3_Trois_Ècî
18989,1265,P20,R0,Commentaire Aléatoire1_îàèù
18990,1266,P01,R4,Commentaire Aléatoire2_Trop Û
18991,1266,P02,R9,Commentaire Aléatoire1_îàèù
18992,1266,P03,R4,Commentaire Aléatoire4_Qûàtré
18993,1266,P04,R5,Commentaire Aléatoire3_Trois_Ècî
18994,1266,P05,R2,Commentaire Aléatoire0_Très
18995,1266,P06,R2,Commentaire Aléatoire2_Trop Û
18996,1266,P07,R7,Commentaire Aléatoire2_Trop Û
18997,1266,P08,R5,Commentaire Aléatoire3_Trois_Ècî
18998,1266,P09,R2,Commentaire Aléatoire4_Qûàtré
18999,1266,P10,R2,Commentaire Aléatoire1_îàèù
19000,1266,P11,R1,Commentaire Aléatoire4_Qûàtré
19001,1266,P12,R1,Commentaire Aléatoire4_Qûàtré
19002,1266,P13,R2,Commentaire Aléatoire0_Très
19003,1266,P14,R2,Commentaire Aléatoire2_Trop Û
19004,1266,P20,R2,Commentaire Aléatoire1_îàèù
19005,1267,P01,R4,Commentaire Aléatoire4_Qûàtré
19006,1267,P02,R7,Commentaire Aléatoire4_Qûàtré
19007,1267,P03,R4,Commentaire Aléatoire4_Qûàtré
19008,1267,P04,R0,Commentaire Aléatoire0_Très
19009,1267,P05,R1,Commentaire Aléatoire0_Très
19010,1267,P06,R2,Commentaire Aléatoire1_îàèù
19011,1267,P07,R2,Commentaire Aléatoire4_Qûàtré
19012,1267,P08,R5,Commentaire Aléatoire4_Qûàtré
19013,1267,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19014,1267,P10,R2,Commentaire Aléatoire0_Très
19015,1267,P11,R2,Commentaire Aléatoire2_Trop Û
19016,1267,P12,R3,Commentaire Aléatoire4_Qûàtré
19017,1267,P13,R0,Commentaire Aléatoire4_Qûàtré
19018,1267,P14,R2,Commentaire Aléatoire0_Très
19019,1267,P20,R2,Commentaire Aléatoire4_Qûàtré
19020,1268,P01,R4,Commentaire Aléatoire1_îàèù
19021,1268,P02,R9,Commentaire Aléatoire2_Trop Û
19022,1268,P03,R4,Commentaire Aléatoire0_Très
19023,1268,P04,R5,Commentaire Aléatoire2_Trop Û
19024,1268,P05,R0,Commentaire Aléatoire3_Trois_Ècî
19025,1268,P06,R2,Commentaire Aléatoire4_Qûàtré
19026,1268,P07,R7,Commentaire Aléatoire1_îàèù
19027,1268,P08,R5,Commentaire Aléatoire0_Très
19028,1268,P09,R1,Commentaire Aléatoire1_îàèù
19029,1268,P10,R2,Commentaire Aléatoire1_îàèù
19030,1268,P11,R0,Commentaire Aléatoire1_îàèù
19031,1268,P12,R3,Commentaire Aléatoire0_Très
19032,1268,P13,R2,Commentaire Aléatoire2_Trop Û
19033,1268,P14,R2,Commentaire Aléatoire4_Qûàtré
19034,1268,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19035,1269,P01,R4,Commentaire Aléatoire1_îàèù
19036,1269,P02,R9,Commentaire Aléatoire4_Qûàtré
19037,1269,P03,R4,Commentaire Aléatoire4_Qûàtré
19038,1269,P04,R5,Commentaire Aléatoire2_Trop Û
19039,1269,P05,R2,Commentaire Aléatoire2_Trop Û
19040,1269,P06,R0,Commentaire Aléatoire0_Très
19041,1269,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19042,1269,P08,R5,Commentaire Aléatoire1_îàèù
19043,1269,P09,R2,Commentaire Aléatoire1_îàèù
19044,1269,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19045,1269,P11,R2,Commentaire Aléatoire0_Très
19046,1269,P12,R2,Commentaire Aléatoire2_Trop Û
19047,1269,P13,R2,Commentaire Aléatoire0_Très
19048,1269,P14,R2,Commentaire Aléatoire0_Très
19049,1269,P20,R2,Commentaire Aléatoire2_Trop Û
19050,1270,P01,R4,Commentaire Aléatoire4_Qûàtré
19051,1270,P02,R9,Commentaire Aléatoire4_Qûàtré
19052,1270,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19053,1270,P04,R3,Commentaire Aléatoire4_Qûàtré
19054,1270,P05,R2,Commentaire Aléatoire2_Trop Û
19055,1270,P06,R0,Commentaire Aléatoire4_Qûàtré
19056,1270,P07,R3,Commentaire Aléatoire4_Qûàtré
19057,1270,P08,R5,Commentaire Aléatoire4_Qûàtré
19058,1270,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19059,1270,P10,R2,Commentaire Aléatoire2_Trop Û
19060,1270,P11,R2,Commentaire Aléatoire2_Trop Û
19061,1270,P12,R3,Commentaire Aléatoire3_Trois_Ècî
19062,1270,P13,R2,Commentaire Aléatoire1_îàèù
19063,1270,P14,R2,Commentaire Aléatoire1_îàèù
19064,1270,P20,R1,Commentaire Aléatoire3_Trois_Ècî
19065,1271,P01,R4,Commentaire Aléatoire4_Qûàtré
19066,1271,P02,R9,Commentaire Aléatoire4_Qûàtré
19067,1271,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19068,1271,P04,R5,Commentaire Aléatoire4_Qûàtré
19069,1271,P05,R2,Commentaire Aléatoire4_Qûàtré
19070,1271,P06,R2,Commentaire Aléatoire1_îàèù
19071,1271,P07,R7,Commentaire Aléatoire3_Trois_Ècî
19072,1271,P08,R5,Commentaire Aléatoire1_îàèù
19073,1271,P09,R2,Commentaire Aléatoire1_îàèù
19074,1271,P10,R2,Commentaire Aléatoire0_Très
19075,1271,P11,R2,Commentaire Aléatoire0_Très
19076,1271,P12,R3,Commentaire Aléatoire4_Qûàtré
19077,1271,P13,R0,Commentaire Aléatoire0_Très
19078,1271,P14,R2,Commentaire Aléatoire1_îàèù
19079,1271,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19080,1272,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19081,1272,P02,R3,Commentaire Aléatoire1_îàèù
19082,1272,P03,R4,Commentaire Aléatoire1_îàèù
19083,1272,P04,R5,Commentaire Aléatoire0_Très
19084,1272,P05,R2,Commentaire Aléatoire4_Qûàtré
19085,1272,P06,R0,Commentaire Aléatoire1_îàèù
19086,1272,P07,R7,Commentaire Aléatoire1_îàèù
19087,1272,P08,R5,Commentaire Aléatoire2_Trop Û
19088,1272,P09,R2,Commentaire Aléatoire2_Trop Û
19089,1272,P10,R2,Commentaire Aléatoire1_îàèù
19090,1272,P11,R2,Commentaire Aléatoire0_Très
19091,1272,P12,R3,Commentaire Aléatoire4_Qûàtré
19092,1272,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19093,1272,P14,R2,Commentaire Aléatoire3_Trois_Ècî
19094,1272,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19095,1273,P01,R0,Commentaire Aléatoire3_Trois_Ècî
19096,1273,P02,R9,Commentaire Aléatoire0_Très
19097,1273,P03,R4,Commentaire Aléatoire2_Trop Û
19098,1273,P04,R5,Commentaire Aléatoire0_Très
19099,1273,P05,R2,Commentaire Aléatoire4_Qûàtré
19100,1273,P06,R2,Commentaire Aléatoire4_Qûàtré
19101,1273,P07,R7,Commentaire Aléatoire0_Très
19102,1273,P08,R5,Commentaire Aléatoire0_Très
19103,1273,P09,R2,Commentaire Aléatoire3_Trois_Ècî
19104,1273,P10,R2,Commentaire Aléatoire4_Qûàtré
19105,1273,P11,R2,Commentaire Aléatoire2_Trop Û
19106,1273,P12,R3,Commentaire Aléatoire1_îàèù
19107,1273,P13,R2,Commentaire Aléatoire4_Qûàtré
19108,1273,P14,R2,Commentaire Aléatoire0_Très
19109,1273,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19110,1274,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19111,1274,P02,R9,Commentaire Aléatoire2_Trop Û
19112,1274,P03,R4,Commentaire Aléatoire4_Qûàtré
19113,1274,P04,R1,Commentaire Aléatoire1_îàèù
19114,1274,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19115,1274,P06,R2,Commentaire Aléatoire0_Très
19116,1274,P07,R7,Commentaire Aléatoire0_Très
19117,1274,P08,R0,Commentaire Aléatoire3_Trois_Ècî
19118,1274,P09,R2,Commentaire Aléatoire2_Trop Û
19119,1274,P10,R2,Commentaire Aléatoire4_Qûàtré
19120,1274,P11,R2,Commentaire Aléatoire0_Très
19121,1274,P12,R0,Commentaire Aléatoire2_Trop Û
19122,1274,P13,R2,Commentaire Aléatoire1_îàèù
19123,1274,P14,R2,Commentaire Aléatoire4_Qûàtré
19124,1274,P20,R2,Commentaire Aléatoire2_Trop Û
19125,1275,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19126,1275,P02,R2,Commentaire Aléatoire0_Très
19127,1275,P03,R4,Commentaire Aléatoire0_Très
19128,1275,P04,R5,Commentaire Aléatoire4_Qûàtré
19129,1275,P05,R0,Commentaire Aléatoire3_Trois_Ècî
19130,1275,P06,R2,Commentaire Aléatoire3_Trois_Ècî
19131,1275,P07,R7,Commentaire Aléatoire2_Trop Û
19132,1275,P08,R5,Commentaire Aléatoire3_Trois_Ècî
19133,1275,P09,R2,Commentaire Aléatoire0_Très
19134,1275,P10,R2,Commentaire Aléatoire2_Trop Û
19135,1275,P11,R1,Commentaire Aléatoire0_Très
19136,1275,P12,R3,Commentaire Aléatoire0_Très
19137,1275,P13,R2,Commentaire Aléatoire2_Trop Û
19138,1275,P14,R0,Commentaire Aléatoire2_Trop Û
19139,1275,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19140,1276,P01,R3,Commentaire Aléatoire0_Très
19141,1276,P02,R2,Commentaire Aléatoire2_Trop Û
19142,1276,P03,R4,Commentaire Aléatoire4_Qûàtré
19143,1276,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19144,1276,P05,R0,Commentaire Aléatoire3_Trois_Ècî
19145,1276,P06,R2,Commentaire Aléatoire4_Qûàtré
19146,1276,P07,R7,Commentaire Aléatoire1_îàèù
19147,1276,P08,R5,Commentaire Aléatoire0_Très
19148,1276,P09,R2,Commentaire Aléatoire1_îàèù
19149,1276,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19150,1276,P11,R2,Commentaire Aléatoire4_Qûàtré
19151,1276,P12,R0,Commentaire Aléatoire3_Trois_Ècî
19152,1276,P13,R0,Commentaire Aléatoire3_Trois_Ècî
19153,1276,P14,R2,Commentaire Aléatoire1_îàèù
19154,1276,P20,R2,Commentaire Aléatoire4_Qûàtré
19155,1277,P01,R4,Commentaire Aléatoire0_Très
19156,1277,P02,R9,Commentaire Aléatoire4_Qûàtré
19157,1277,P03,R0,Commentaire Aléatoire4_Qûàtré
19158,1277,P04,R4,Commentaire Aléatoire1_îàèù
19159,1277,P05,R2,Commentaire Aléatoire0_Très
19160,1277,P06,R0,Commentaire Aléatoire4_Qûàtré
19161,1277,P07,R7,Commentaire Aléatoire4_Qûàtré
19162,1277,P08,R5,Commentaire Aléatoire3_Trois_Ècî
19163,1277,P09,R1,Commentaire Aléatoire3_Trois_Ècî
19164,1277,P10,R2,Commentaire Aléatoire3_Trois_Ècî
19165,1277,P11,R0,Commentaire Aléatoire4_Qûàtré
19166,1277,P12,R3,Commentaire Aléatoire4_Qûàtré
19167,1277,P13,R2,Commentaire Aléatoire3_Trois_Ècî
19168,1277,P14,R0,Commentaire Aléatoire2_Trop Û
19169,1277,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19170,1278,P01,R4,Commentaire Aléatoire0_Très
19171,1278,P02,R9,Commentaire Aléatoire1_îàèù
19172,1278,P03,R4,Commentaire Aléatoire3_Trois_Ècî
19173,1278,P04,R5,Commentaire Aléatoire0_Très
19174,1278,P05,R1,Commentaire Aléatoire2_Trop Û
19175,1278,P06,R2,Commentaire Aléatoire4_Qûàtré
19176,1278,P07,R6,Commentaire Aléatoire0_Très
19177,1278,P08,R5,Commentaire Aléatoire1_îàèù
19178,1278,P09,R2,Commentaire Aléatoire1_îàèù
19179,1278,P10,R1,Commentaire Aléatoire4_Qûàtré
19180,1278,P11,R2,Commentaire Aléatoire1_îàèù
19181,1278,P12,R3,Commentaire Aléatoire1_îàèù
19182,1278,P13,R2,Commentaire Aléatoire2_Trop Û
19183,1278,P14,R2,Commentaire Aléatoire0_Très
19184,1278,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19185,1279,P01,R4,Commentaire Aléatoire0_Très
19186,1279,P02,R9,Commentaire Aléatoire3_Trois_Ècî
19187,1279,P03,R4,Commentaire Aléatoire0_Très
19188,1279,P04,R5,Commentaire Aléatoire0_Très
19189,1279,P05,R2,Commentaire Aléatoire3_Trois_Ècî
19190,1279,P06,R1,Commentaire Aléatoire1_îàèù
19191,1279,P07,R7,Commentaire Aléatoire1_îàèù
19192,1279,P08,R5,Commentaire Aléatoire4_Qûàtré
19193,1279,P09,R2,Commentaire Aléatoire0_Très
19194,1279,P10,R2,Commentaire Aléatoire4_Qûàtré
19195,1279,P11,R1,Commentaire Aléatoire2_Trop Û
19196,1279,P12,R3,Commentaire Aléatoire4_Qûàtré
19197,1279,P13,R2,Commentaire Aléatoire1_îàèù
19198,1279,P14,R2,Commentaire Aléatoire2_Trop Û
19199,1279,P20,R2,Commentaire Aléatoire3_Trois_Ècî
19200,1280,P01,R4,Commentaire Aléatoire3_Trois_Ècî
19201,1280,P02,R9,Commentaire Aléatoire4_Qûàtré
19202,1280,P03,R4,Commentaire Aléatoire0_Très
19203,1280,P04,R5,Commentaire Aléatoire3_Trois_Ècî
19204,1280,P05,R2,Commentaire Aléatoire4_Qûàtré
19205,1280,P06,R2,Commentaire Aléatoire4_Qûàtré
19206,1280,P07,R3,Commentaire Aléatoire4_Qûàtré
