OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
459007,IS108,L10.374A,Kun,224,2024-09-02 00:26:00,A14&NEU-Y,3,RP,True
459008,IS109,L10.375C,Karen,224,2024-09-02 02:20:00,A14&NEU-Y,3,RP,True
459009,IS110,L10.376D,Kamel,224,2024-09-02 01:54:00,A14&NEU-Y,3,RP,False
459010,IS111,L10.377E,Karl,224,2024-09-02 00:49:00,A14&NEU-Y,3,RP,True
459011,IS112,L10.378F,Kamel,224,2024-09-02 01:57:00,A14&NEU-Y,3,RP,True
459012,IS113,L10.379G,Karen,224,2024-09-02 01:09:00,A14&NEU-Y,3,RP,True
459013,IS114,L10.381J,Kamel,224,2024-09-02 00:03:00,A14&NEU-Y,3,RP,True
459014,IS115,L10.382K,Karl,224,2024-09-01 23:36:00,A14&NEU-Y,3,RP,True
459015,IS116,L10.383L,Karl,224,2024-09-02 00:38:00,A14&NEU-Y,3,RP,True
459016,IS117,L10.384M,Kamel,224,2024-09-01 23:51:00,A14&NEU-Y,3,RP,True
459017,IS118,L10.385N,Karl,224,2024-09-01 23:21:00,A14&NEU-Y,3,RP,True
459018,IS119,L10.386P,Karl,224,2024-09-02 02:33:00,A14&NEU-Y,3,RP,True
459019,IS120,L10.387R,Karen,224,2024-08-11 23:35:00,NAN-I,3,OK,True
459020,IS121,L10.388S,Kun,224,2024-09-02 02:24:00,A14&NEU-Y,3,RP,True
459021,IS122,L10.389T,Kim,210,2024-07-28 23:41:00,NAN-E,3,OK,False
459022,IS123,L10.391V,Kun,210,2024-07-28 23:09:00,NAN-E,3,OK,True
459023,IS124,L10.392W,Kamel,210,2024-07-29 00:49:00,NAN-E,3,OK,True
459024,IS125,L10.393X,Karen,210,2024-07-28 23:05:00,NAN-E,3,OK,True
459025,IS126,L10.394Y,Karl,210,2024-07-29 00:53:00,NAN-E,3,OK,True
459026,IS127,L10.395A,Kim,224,2024-09-02 01:26:00,A14&NEU-Y,3,RP,True
459027,IS128,L10.396C,Kamel,224,2024-08-11 23:09:00,A14&NEU-W,3,OK,True
459028,IS129,L10.397D,Kim,224,2024-08-12 02:17:00,A14&NEU-W,3,OK,True
459029,IS130,L10.398E,Kamel,224,2024-08-11 23:39:00,A14&NEU-W,3,OK,True
459030,IS131,L10.399F,Karl,224,2024-08-12 00:16:00,A14&NEU-W,3,OK,True
459031,IS132,L10.401H,Kun,224,2024-08-12 02:00:00,A14&NEU-W,3,OK,True
459032,IS133,L10.402J,Kamel,224,2024-08-12 00:06:00,A14&NEU-W,3,OK,True
459033,IS134,L10.403K,Karen,224,2024-08-12 01:13:00,A14&NEU-W,3,OK,True
459034,IS135,L10.404L,Kamel,224,2024-08-12 01:40:00,A14&NEU-W,3,OK,True
459035,IS136,L10.405M,Kamel,224,2024-08-11 23:16:00,A14&NEU-W,3,OK,True
459036,IS137,L10.406N,Kun,224,2024-08-12 01:06:00,A14&NEU-W,3,OK,True
459037,IS138,L10.407P,Karen,224,2024-08-12 02:00:00,A14&NEU-W,3,OK,True
459038,IS139,L10.408R,Karen,224,2024-08-12 00:47:00,A14&NEU-W,3,OK,True
459039,IS140,L10.409S,Kamel,224,2024-08-12 01:09:00,A14&NEU-W,3,OK,True
459040,IS141,L10.411U,Kun,224,2024-08-12 00:47:00,A14&NEU-W,3,OK,True
459041,IS142,L10.412V,Kun,224,2024-08-11 23:03:00,A14&NEU-W,3,OK,True
459042,IS143,L10.413W,Kun,224,2024-08-12 01:39:00,A14&NEU-W,3,OK,True
459043,IS144,L10.414X,Kamel,224,2024-08-12 00:43:00,A14&NEU-W,3,OK,True
459044,IS145,L10.415Y,Kim,224,2024-08-12 01:52:00,A14&NEU-W,3,OK,True
459045,IS146,L10.416A,Kun,224,2024-08-11 23:41:00,A14&NEU-W,3,OK,True
459046,IS147,L10.417C,Kamel,224,2024-08-11 23:16:00,A14&NEU-W,3,OK,True
459047,IS148,L10.418D,Karen,224,2024-08-12 01:35:00,A14&NEU-W,3,OK,True
459048,IS149,L10.419E,Kim,224,2024-08-12 01:41:00,A14&NEU-W,3,OK,True
459049,IS150,L10.421G,Karen,224,2024-08-11 23:12:00,A14&NEU-W,3,OK,True
459050,IS151,L10.422H,Kamel,224,2024-08-12 00:28:00,A14&NEU-W,3,OK,True
459051,IS152,L10.423J,Karen,224,2024-08-12 01:17:00,A14&NEU-W,3,OK,True
459052,IS153,L10.424K,Karl,224,2024-08-12 01:41:00,A14&NEU-W,3,OK,True
459053,IS103A,L10.425L,Karen,224,2024-09-01 23:59:00,A14&NEU-Y,3,RP,False
459054,IS154,L10.426M,Karen,224,2024-08-12 02:12:00,A14&NEU-W,3,OK,True
459055,IS171,L10.429R,Kim,224,2024-08-12 01:34:00,NAN-I,3,OK,True
459056,IS172,L10.431T,Kamel,224,2024-08-12 00:48:00,NAN-I,3,OK,True
459057,IS173,L10.432U,Kim,224,2024-08-12 02:17:00,NAN-I,3,OK,True
459058,IS174,L10.433V,Karen,224,2024-08-12 00:36:00,NAN-I,3,OK,True
459059,IS175,L10.434W,Karen,224,2024-08-11 23:16:00,NAN-I,3,OK,True
459060,IS176,L10.435X,Kim,224,2024-08-12 02:20:00,A14&NEU-W,3,OK,True
459061,IS177,L10.436Y,Kamel,224,2024-08-11 23:55:00,A14&NEU-W,3,OK,True
459062,IS178,L10.437A,Karl,224,2024-08-12 00:07:00,NAN-I,3,OK,True
459063,IS179,L10.438C,Karl,210,2024-07-28 23:14:00,NAN-E,3,OK,True
459064,IS180,L10.439D,Kun,210,2024-07-29 02:24:00,NAN-E,3,OK,True
459065,IS181,L10.441F,Kamel,210,2024-07-29 02:50:00,NAN-E,3,OK,True
459066,IS182,L10.442G,Kamel,210,2024-07-28 23:09:00,NAN-E,3,OK,True
459067,IS183,L10.443H,Karl,210,2024-07-29 01:38:00,NAN-E,3,OK,True
459068,IS184,L10.444J,Karl,210,2024-07-29 01:48:00,NAN-E,3,OK,True
459069,IS501,L10.668A,Kim,224,2024-09-02 01:01:00,A14&NEU-Y,3,RP,True
459070,IS502,L10.669C,Kim,224,2024-08-11 23:19:00,A14&NEU-W,3,OK,True
459071,IS511,L10.671E,Karl,227,2024-08-15 00:27:00,SEV,3,OK,True
459072,IS512,L10.672F,Kun,227,2024-08-14 23:06:00,SEV,3,OK,True
459073,IS513,L10.673G,Kamel,227,2024-08-14 23:20:00,SEV,3,OK,True
459074,IS514,L10.674H,Karen,227,2024-08-14 23:24:00,SEV,3,OK,True
459075,IS515,L10.675J,Kamel,227,2024-08-14 23:02:00,SEV,3,OK,True
459076,IS516,L10.676K,Kim,227,2024-08-15 02:22:00,SEV,3,OK,True
459077,IS155,L10.834X,Karl,224,2024-08-11 23:18:00,A14&NEU-W,3,OK,True
459078,IS156,L10.835Y,Kim,224,2024-08-12 01:32:00,A14&NEU-W,3,OK,True
459079,IS157,L10.836A,Kim,224,2024-08-11 23:55:00,A14&NEU-W,3,OK,True
459080,IS158,L10.837C,Karen,224,2024-08-12 01:24:00,A14&NEU-W,3,OK,True
459081,IS503,L11.513F,Kamel,224,2024-08-12 02:31:00,A14&NEU-W,3,OK,True
459082,IS504,L11.514G,Karen,224,2024-08-11 23:22:00,A14&NEU-W,3,OK,True
459083,IS185,L11.773P,Kim,224,2024-09-02 02:26:00,A14&NEU-Y,3,RP,True
459084,IS186,L11.774R,Karen,224,2024-09-02 00:27:00,A14&NEU-Y,3,RP,True
459085,IS251,L10.482E,Kamel,227,2024-08-15 01:40:00,NOG-I,3,KO,False
459086,IS252,L10.483F,Karen,227,2024-08-15 00:24:00,NOG-I,3,KO,False
459087,IS253,L10.484G,Kim,227,2024-08-15 01:57:00,NOG-I,3,KO,False
459088,IS254,L10.485H,Kamel,227,2024-08-15 01:47:00,NOG-I,3,KO,False
459089,IS255,L10.486J,Kamel,227,2024-08-15 00:59:00,NOG-I,3,KO,False
459090,IS256,L10.487K,Karen,227,2024-08-14 23:18:00,NOG-I,3,KO,False
459091,IS257,L10.488L,Kun,227,2024-08-14 23:25:00,NOG-I,3,KO,False
459092,IS258,L10.489M,Karen,227,2024-08-15 00:50:00,NOG-I,3,KO,False
459093,IS259,L10.491P,Kim,227,2024-08-15 02:00:00,NOG-I,3,KO,False
459094,IS260,L10.492R,Kun,227,2024-08-14 23:13:00,NOG-I,3,KO,False
459095,IS261,L10.493S,Kun,225,2024-08-13 02:21:00,NOG-E,3,KO,False
459096,IS262,L10.494T,Karl,225,2024-08-13 01:14:00,NOG-E,3,KO,False
459097,IS263,L10.495U,Kamel,225,2024-08-13 00:24:00,NOG-E,3,KO,False
459098,IS264,L10.496V,Karl,225,2024-08-13 02:18:00,NOG-E,3,KO,False
459099,IS265,L10.497W,Karen,225,2024-08-13 02:49:00,NOG-E,3,KO,False
459100,IS266,L10.498X,Kamel,225,2024-08-13 02:52:00,NOG-E,3,KO,False
459101,IS267,L10.499Y,Karen,225,2024-08-13 02:58:00,NOG-E,3,KO,False
459102,IS268,L10.501C,Kun,225,2024-08-13 01:53:00,NOG-E,3,KO,False
459103,IS269,L10.502D,Kim,225,2024-08-13 02:26:00,NOG-E,3,KO,False
459104,IS271,L10.503E,Kun,218,2024-08-06 00:12:00,GMO&MOU-I,3,OK,True
459105,IS272,L10.504F,Kamel,218,2024-08-06 01:33:00,GMO&MOU-I,3,OK,True
459106,IS273,L10.505G,Kim,218,2024-08-05 23:10:00,GMO&MOU-I,3,OK,True
459107,IS274,L10.506H,Kamel,218,2024-08-05 23:55:00,GMO&MOU-I,3,OK,True
459108,IS275,L10.507J,Karl,218,2024-08-05 23:48:00,GMO&MOU-I,3,OK,True
459109,IS276,L10.508K,Kim,206,2024-07-24 23:09:00,GMO&MOU-E,3,OK,True
459110,IS277,L10.509L,Kun,206,2024-07-25 02:48:00,GMO&MOU-E,3,OK,True
459111,IS278,L10.511N,Kun,206,2024-07-24 23:16:00,GMO&MOU-E,3,OK,True
459112,IS279,L10.512P,Karen,206,2024-07-25 00:08:00,GMO&MOU-E,3,OK,True
459113,IS280,L10.513R,Kun,206,2024-07-25 01:39:00,GMO&MOU-E,3,OK,True
459114,IS281,L10.514S,Karen,218,2024-08-06 00:37:00,GMO&MOU-I,3,OK,True
459115,IS282,L10.515T,Karl,218,2024-08-05 23:19:00,GMO&MOU-I,3,OK,False
459116,IS283,L10.516U,Karen,218,2024-08-05 23:34:00,GMO&MOU-I,3,OK,True
459117,IS284,L10.517V,Kim,218,2024-08-06 02:16:00,GMO&MOU-I,3,OK,True
459118,IS285,L10.518W,Karen,218,2024-08-06 01:03:00,GMO&MOU-I,3,OK,True
459119,IS286,L10.519X,Kim,218,2024-08-06 00:52:00,GMO&MOU-I,3,OK,True
459120,IS287,L10.521A,Kamel,206,2024-07-25 00:46:00,GMO&MOU-E,3,OK,True
459121,IS288,L10.522C,Kim,206,2024-07-25 00:48:00,GMO&MOU-E,3,OK,True
459122,IS289,L10.523D,Kim,206,2024-07-25 00:35:00,GMO&MOU-E,3,OK,True
459123,IS290,L10.524E,Kamel,206,2024-07-25 01:37:00,GMO&MOU-E,3,OK,True
459124,IS291,L10.525F,Kim,206,2024-07-25 01:21:00,GMO&MOU-E,3,OK,True
459125,IS292,L10.526G,Karen,206,2024-07-25 01:03:00,GMO&MOU-E,3,OK,True
459126,IS293,L10.527H,Kim,206,2024-07-25 00:13:00,GMO&MOU-E,3,OK,True
459127,IS294,L10.528J,Kun,206,2024-07-24 23:20:00,GMO&MOU-E,3,OK,True
459128,IS295,L10.529K,Kun,206,2024-07-24 23:08:00,GMO&MOU-E,3,OK,True
459129,IS296,L10.531M,Karen,206,2024-07-25 00:37:00,GMO&MOU-E,3,OK,True
459130,IS381,L10.584A,Karen,212,2024-07-31 02:27:00,CHA-Y,3,OK,True
459131,IS382,L10.585C,Kun,212,2024-07-31 02:15:00,CHA-Y,3,OK,True
459132,IS383,L10.586D,Kim,212,2024-07-31 00:21:00,CHA-Y,3,OK,True
459133,IS384,L10.587E,Kamel,212,2024-07-31 02:11:00,CHA-Y,3,OK,True
459134,IS385,L10.588F,Kun,212,2024-07-31 00:31:00,CHA-Y,3,OK,True
459135,IS386,L10.589G,Karen,212,2024-07-30 23:47:00,CHA-Y,3,OK,True
459136,IS387,L10.591J,Kun,212,2024-07-30 23:06:00,CHA-Y,3,OK,False
459137,IS388,L10.592K,Kun,206,2024-07-25 01:57:00,CHA-W,3,OK,True
459138,IS389,L10.593L,Kim,206,2024-07-25 02:34:00,CHA-W,3,OK,True
459139,IS390,L10.594M,Kim,206,2024-07-24 23:09:00,CHA-W,3,OK,True
459140,IS391,L10.595N,Kamel,206,2024-07-25 02:46:00,CHA-W,3,OK,True
459141,IS392,L10.596P,Karl,206,2024-07-25 00:57:00,CHA-W,3,OK,True
459142,IS393,L10.597R,Kim,206,2024-07-24 23:32:00,CHA-W,3,OK,True
459143,IS521,L11.585R,Karl,205,2024-07-24 02:34:00,BOI-Y,3,OK,True
459144,IS522,L11.586S,Karen,205,2024-07-24 02:44:00,BOI-Y,3,OK,True
459145,IS523,L11.587T,Kim,205,2024-07-23 23:18:00,BOI-Y,3,OK,True
459146,IS524,L11.588U,Karen,205,2024-07-24 00:30:00,BOI-Y,3,OK,True
459147,IS525,L11.589V,Karen,218,2024-08-05 23:26:00,BOI-W,3,OK,True
459148,IS526,L11.591X,Kamel,218,2024-08-06 01:58:00,BOI-W,3,OK,True
459149,IS527,L11.592Y,Karl,218,2024-08-06 01:49:00,BOI-W,3,OK,True
459150,IS528,L11.593A,Kamel,218,2024-08-06 00:53:00,BOI-W,3,OK,True
459151,IS201,L10.445K,Karen,212,2024-07-31 00:23:00,BLN&CRN-I,3,OK,True
459152,IS202,L10.446L,Karl,212,2024-07-30 23:28:00,BLN&CRN-I,3,OK,True
459153,IS203,L10.447M,Kamel,213,2024-08-01 01:19:00,BLN&CRN-E,3,KO,False
459154,IS204,L10.448N,Karen,213,2024-08-01 00:48:00,BLN&CRN-E,3,KO,False
459155,IS211,L10.449P,Kim,212,2024-07-30 23:10:00,BLN&CRN-I,3,OK,True
459156,IS212,L10.451S,Kamel,212,2024-07-30 23:12:00,BLN&CRN-I,3,OK,True
459157,IS213,L10.452T,Karen,213,2024-08-01 00:15:00,BLN&CRN-E,3,KO,False
459158,IS214,L10.453U,Kim,213,2024-08-01 02:50:00,BLN&CRN-E,3,KO,False
459159,IS221,L10.454V,Karen,212,2024-07-31 00:36:00,BLN&CRN-I,3,OK,True
459160,IS222,L10.455W,Kim,212,2024-07-31 02:09:00,BLN&CRN-I,3,OK,True
459161,IS223,L10.456X,Karen,212,2024-07-31 02:33:00,BLN&CRN-I,3,OK,True
459162,IS224,L10.457Y,Kim,212,2024-07-30 23:35:00,BLN&CRN-I,3,OK,True
459163,IS225,L10.458A,Kun,212,2024-07-31 00:22:00,BLN&CRN-I,3,OK,True
459164,IS226,L10.459C,Kun,212,2024-07-31 02:19:00,BLN&CRN-I,3,OK,True
459165,IS227,L10.461E,Kamel,212,2024-07-31 02:14:00,BLN&CRN-I,3,OK,True
459166,IS228,L10.462F,Karl,212,2024-07-31 00:33:00,BLN&CRN-I,3,OK,True
459167,IS229,L10.463G,Kim,212,2024-07-31 02:34:00,BLN&CRN-I,3,OK,True
459168,IS230,L10.464H,Karen,212,2024-07-31 00:17:00,BLN&CRN-I,3,OK,True
459169,IS228A,L10.465J,Kamel,212,2024-07-31 01:15:00,BLN&CRN-I,3,OK,True
459170,IS232,L10.466K,Karen,212,2024-07-31 01:54:00,BLN&CRN-I,3,OK,True
459171,IS237A,L10.467L,Kim,213,2024-08-01 00:59:00,BLN&CRN-E,3,KO,False
459172,IS234,L10.468M,Kun,213,2024-08-01 00:59:00,BLN&CRN-E,3,KO,False
459173,IS235,L10.469N,Kun,213,2024-08-01 02:22:00,BLN&CRN-E,3,KO,False
459174,IS236,L10.471R,Karen,213,2024-08-01 01:41:00,BLN&CRN-E,3,KO,False
459175,IS237,L10.472S,Karen,213,2024-08-01 02:23:00,BLN&CRN-E,3,KO,False
459176,IS238,L10.473T,Karl,213,2024-08-01 02:58:00,BLN&CRN-E,3,KO,False
459177,IS239,L10.474U,Kamel,213,2024-07-31 23:28:00,BLN&CRN-E,3,KO,False
459178,IS240,L10.475V,Kim,213,2024-08-01 02:29:00,BLN&CRN-E,3,KO,False
459179,IS241,L10.476W,Kamel,213,2024-08-01 02:31:00,BLN&CRN-E,3,KO,False
459180,IS238A,L10.477X,Karen,213,2024-08-01 02:43:00,BLN&CRN-E,3,KO,False
459181,IS243,L10.478Y,Karen,213,2024-07-31 23:55:00,BLN&CRN-E,3,KO,False
459182,IS224A,L10.479A,Kamel,212,2024-07-31 02:50:00,BLN&CRN-I,3,OK,False
459183,IS245,L10.481D,Karen,213,2024-08-01 01:16:00,BLN&CRN-E,3,KO,False
459184,IS351,L10.562Y,Kun,225,2024-08-13 01:44:00,LAN-Y,3,OK,True
459185,IS352,L10.563A,Karl,225,2024-08-12 23:37:00,LAN-Y,3,OK,True
459186,IS353,L10.564C,Kun,225,2024-08-13 02:09:00,LAN-Y,3,OK,True
459187,IS354,L10.565D,Kamel,225,2024-08-13 00:17:00,LAN-Y,3,OK,True
459188,IS355,L10.566E,Karl,225,2024-08-13 01:30:00,LAN-Y,3,OK,True
459189,IS356,L10.567F,Kamel,225,2024-08-12 23:58:00,LAN-Y,3,OK,False
459190,IS357,L10.568G,Karl,225,2024-08-13 02:54:00,LAN-Y,3,OK,True
459191,IS358,L10.569H,Kamel,225,2024-08-13 00:13:00,LAN-Y,3,OK,True
459192,IS359,L10.571K,Kamel,225,2024-08-13 01:45:00,LAN-Y,3,OK,True
459193,IS360,L10.572L,Karen,225,2024-08-13 01:00:00,LAN-Y,3,OK,True
459194,IS361,L10.573M,Karen,205,2024-07-24 02:35:00,LAN-W,3,OK,True
459195,IS362,L10.574N,Kim,205,2024-07-24 00:37:00,LAN-W,3,OK,True
459196,IS363,L10.575P,Kamel,205,2024-07-24 02:28:00,LAN-W,3,OK,True
459197,IS364,L10.576R,Kun,205,2024-07-23 23:22:00,LAN-W,3,OK,True
459198,IS365,L10.577S,Kamel,205,2024-07-24 02:41:00,LAN-W,3,OK,True
459199,IS366,L10.578T,Karl,205,2024-07-23 23:59:00,LAN-W,3,OK,True
459200,IS367,L10.579U,Kim,205,2024-07-24 01:49:00,LAN-W,3,OK,True
459201,IS368,L10.581W,Kim,205,2024-07-24 00:21:00,LAN-W,3,OK,True
459202,IS369,L10.582X,Karl,205,2024-07-23 23:23:00,LAN-W,3,OK,True
459203,IS370,L10.583Y,Kamel,205,2024-07-24 01:04:00,LAN-W,3,OK,True
459204,IS471,L10.647A,Karl,227,2024-08-15 02:41:00,TAV,3,OK,True
459205,IS472,L10.648C,Kamel,227,2024-08-14 23:29:00,TAV,3,OK,True
459206,IS473,L10.649D,Kun,227,2024-08-15 02:40:00,TAV,3,OK,True
459207,IS474,L10.651F,Karen,227,2024-08-15 00:26:00,TAV,3,OK,True
459208,IS475,L10.652G,Karen,227,2024-08-15 00:43:00,TAV,3,OK,True
459209,IS476,L10.653H,Kamel,227,2024-08-15 01:52:00,TAV,3,OK,True
459210,IS301,L10.532N,Kim,212,2024-07-30 23:39:00,FRE&ANT-I,3,OK,True
459211,IS302,L10.533P,Kamel,212,2024-08-21 01:28:00,FRE&ANT-E,3,RP,True
459212,IS311,L10.534R,Karen,212,2024-07-30 23:56:00,FRE&ANT-I,3,OK,False
459213,IS312,L10.535S,Kamel,212,2024-07-31 02:21:00,FRE&ANT-I,3,OK,True
459214,IS313,L10.536T,Kun,212,2024-07-31 00:20:00,FRE&ANT-I,3,OK,True
459215,IS314,L10.537U,Kamel,212,2024-07-31 02:29:00,FRE&ANT-I,3,OK,True
459216,IS315,L10.538V,Kamel,212,2024-07-31 00:30:00,FRE&ANT-I,3,OK,True
459217,IS316,L10.539W,Karl,212,2024-08-21 02:02:00,FRE&ANT-E,3,RP,True
459218,IS317,L10.541Y,Kun,212,2024-08-21 01:52:00,FRE&ANT-E,3,RP,True
459219,IS318,L10.542A,Kim,212,2024-08-21 01:22:00,FRE&ANT-E,3,RP,True
459220,IS319,L10.543C,Karl,212,2024-08-20 23:44:00,FRE&ANT-E,3,RP,True
459221,IS320,L10.544D,Karl,212,2024-08-20 23:36:00,FRE&ANT-E,3,RP,True
459222,IS401,L10.598S,Kamel,217,2024-08-05 00:44:00,BIC&ITA-Y,3,KO,False
459223,IS402,L10.599T,Karen,217,2024-08-05 00:03:00,BIC&ITA-Y,3,KO,False
459224,IS403,L10.601V,Kim,217,2024-08-05 01:19:00,BIC&ITA-Y,3,KO,False
459225,IS404,L10.602W,Kamel,217,2024-08-04 23:56:00,BIC&ITA-Y,3,KO,False
459226,IS405,L10.603X,Kim,217,2024-08-05 00:05:00,BIC&ITA-Y,3,KO,False
459227,IS406,L10.604Y,Karen,217,2024-08-05 02:32:00,BIC&ITA-Y,3,KO,False
459228,IS407,L10.605A,Kim,217,2024-08-05 00:58:00,BIC&ITA-Y,3,KO,False
459229,IS408,L10.606C,Karen,217,2024-08-05 02:00:00,BIC&ITA-Y,3,KO,False
459230,IS409,L10.607D,Karen,205,2024-07-24 02:01:00,BIC&ITA-W,3,OK,True
459231,IS410,L10.608E,Karen,205,2024-07-24 02:09:00,BIC&ITA-W,3,OK,True
459232,IS411,L10.609F,Karl,205,2024-07-24 01:51:00,BIC&ITA-W,3,OK,True
459233,IS412,L10.611H,Kamel,205,2024-07-24 01:09:00,BIC&ITA-W,3,OK,True
459234,IS413,L10.612J,Karen,205,2024-07-24 00:25:00,BIC&ITA-W,3,OK,True
459235,IS481,L10.654J,Kun,203,2024-07-21 23:22:00,ORL,3,OK,True
459236,IS482,L10.655K,Kim,203,2024-07-22 00:41:00,ORL,3,OK,True
459237,IS331,L10.545E,Kamel,226,2024-08-14 02:01:00,RUE-I,3,OK,True
459238,IS332,L10.546F,Kun,226,2024-08-14 02:59:00,RUE-I,3,OK,True
459239,IS333,L10.547G,Kim,226,2024-08-13 23:53:00,RUE-I,3,OK,True
459240,IS334,L10.548H,Karen,226,2024-08-13 23:07:00,RUE-I,3,OK,True
459241,IS335,L10.549J,Karl,226,2024-08-14 01:07:00,RUE-I,3,OK,True
459242,IS336,L10.551L,Kim,226,2024-08-14 01:02:00,RUE-I,3,OK,True
459243,IS337,L10.552M,Karl,226,2024-08-14 02:59:00,RUE-I,3,OK,True
459244,IS338,L10.553N,Kim,227,2024-08-15 00:44:00,RUE-E,3,OK,True
459245,IS339,L10.554P,Kamel,227,2024-08-15 02:06:00,RUE-E,3,OK,True
459246,IS340,L10.555R,Karen,227,2024-08-15 00:13:00,RUE-E,3,OK,True
459247,IS341,L10.556S,Kun,227,2024-08-15 02:31:00,RUE-E,3,OK,True
459248,IS342,L10.557T,Kun,227,2024-08-15 01:07:00,RUE-E,3,OK,True
459249,IS343,L10.558U,Kamel,227,2024-08-15 02:19:00,RUE-E,3,OK,True
459250,IS344,L10.559V,Kamel,227,2024-08-14 23:41:00,RUE-E,3,OK,True
459251,IS345,L10.561X,Karen,227,2024-08-14 23:56:00,RUE-E,3,OK,True
459252,IS421,L10.613K,Kamel,204,2024-07-23 00:14:00,FLF-Y,3,OK,True
459253,IS422,L10.614L,Kamel,204,2024-07-23 02:06:00,FLF-Y,3,OK,True
459254,IS423,L10.615M,Karen,213,2024-07-31 23:29:00,FLF-W,3,OK,True
459255,IS424,L10.616N,Kun,213,2024-08-01 00:03:00,FLF-W,3,OK,True
459256,IS431,L10.617P,Kun,212,2024-07-31 02:27:00,BAP&SCL-Y,3,OK,True
459257,IS432,L10.618R,Karen,212,2024-07-31 01:15:00,BAP&SCL-Y,3,OK,True
459258,IS433,L10.619S,Kamel,212,2024-07-31 01:42:00,BAP&SCL-Y,3,OK,True
459259,IS434,L10.621U,Kamel,212,2024-07-31 01:31:00,BAP&SCL-Y,3,OK,True
459260,IS435,L10.622V,Kun,212,2024-07-31 02:25:00,BAP&SCL-Y,3,OK,True
459261,IS436,L10.623W,Karl,212,2024-07-30 23:08:00,BAP&SCL-Y,3,OK,True
459262,IS437,L10.624X,Karen,212,2024-07-31 02:05:00,BAP&SCL-Y,3,OK,True
459263,IS438,L10.625Y,Karl,217,2024-08-05 00:46:00,BAP&SCL-W,3,OK,True
459264,IS439,L10.626A,Karen,217,2024-08-05 01:42:00,BAP&SCL-W,3,OK,True
459265,IS440,L10.627C,Kamel,217,2024-08-05 02:47:00,BAP&SCL-W,3,OK,True
459266,IS441,L10.628D,Karl,217,2024-08-05 00:26:00,BAP&SCL-W,3,OK,True
459267,IS442,L10.629E,Kamel,217,2024-08-05 00:47:00,BAP&SCL-W,3,OK,False
459268,IS443,L10.631G,Karl,217,2024-08-05 02:21:00,BAP&SCL-W,3,OK,True
459269,IS444,L10.632H,Kamel,217,2024-08-05 02:22:00,BAP&SCL-W,3,OK,True
459270,IS445,L10.633J,Kun,217,2024-08-05 02:23:00,BAP&SCL-W,3,OK,True
459271,IS451,L10.634K,Kun,212,2024-07-31 00:07:00,BAP&SCL-Y,3,OK,True
459272,IS452,L10.635L,Karen,212,2024-07-31 01:13:00,BAP&SCL-Y,3,OK,True
459273,IS453,L10.636M,Kun,212,2024-07-31 02:51:00,BAP&SCL-Y,3,OK,True
459274,IS454,L10.637N,Kun,212,2024-07-30 23:50:00,BAP&SCL-Y,3,OK,True
459275,IS455,L10.638P,Karen,212,2024-07-30 23:57:00,BAP&SCL-Y,3,OK,True
459276,IS456,L10.639R,Kim,212,2024-07-31 00:36:00,BAP&SCL-Y,3,OK,True
459277,IS457,L10.641T,Karl,217,2024-08-05 02:05:00,BAP&SCL-W,3,OK,True
459278,IS458,L10.642U,Karl,217,2024-08-05 00:58:00,BAP&SCL-W,3,OK,False
459279,IS459,L10.643V,Karl,217,2024-08-05 00:36:00,BAP&SCL-W,3,OK,True
459280,IS460,L10.644W,Karl,217,2024-08-05 00:36:00,BAP&SCL-W,3,OK,True
459281,IS461,L10.645X,Kim,217,2024-08-05 00:52:00,BAP&SCL-W,3,OK,True
459282,IS462,L10.646Y,Kim,217,2024-08-05 01:31:00,BAP&SCL-W,3,OK,True
459283,IS492,L10.666X,Kim,224,2024-08-12 01:03:00,CHE,3,OK,True
459284,IS493,L10.667Y,Kamel,224,2024-08-12 01:57:00,CHE,3,OK,True
459285,IS463,L11.515H,Kim,217,2024-08-05 01:04:00,BAP&SCL-W,3,OK,True
459286,IS421A,L11.916K,Kun,204,2024-07-22 23:47:00,FLF-Y,3,OK,True
459287,IS421B,L11.917L,Kim,204,2024-07-23 02:09:00,FLF-Y,3,OK,True
459288,IS423A,L11.918M,Karl,213,2024-08-01 00:19:00,FLF-W,3,OK,True
459289,IS423B,L11.919N,Karl,213,2024-08-01 02:01:00,FLF-W,3,OK,True
459800,IS101,L10.366R,Karl,281,2024-10-29 02:07:00,A14&NEU-Y,4,RP,True
459801,IS102,L10.367S,Kim,281,2024-10-29 01:57:00,A14&NEU-Y,4,RP,True
459802,IS103,L10.368T,Karl,281,2024-10-28 23:26:00,A14&NEU-Y,4,RP,True
459803,IS104,L10.369U,Kim,281,2024-10-29 00:44:00,A14&NEU-Y,4,RP,True
459804,IS105,L10.371W,Karl,281,2024-10-29 00:08:00,A14&NEU-Y,4,RP,True
459805,IS106,L10.372X,Kim,281,2024-10-28 23:58:00,A14&NEU-Y,4,RP,True
459806,IS107,L10.373Y,Karl,281,2024-10-29 02:00:00,A14&NEU-Y,4,RP,True
459807,IS108,L10.374A,Karen,281,2024-10-29 00:03:00,A14&NEU-Y,4,RP,True
459808,IS109,L10.375C,Kamel,281,2024-10-29 02:15:00,A14&NEU-Y,4,RP,True
