OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
459005,IS106,L10.372X,Kun,224,2024-09-02 02:20:00,A14&NEU-Y,3,RP,True
459006,IS107,L10.373Y,Kamel,224,2024-09-02 02:35:00,A14&NEU-Y,3,RP,True
459007,IS108,L10.374A,Kim,224,2024-09-02 02:10:00,A14&NEU-Y,3,RP,False
459008,IS109,L10.375C,Kun,224,2024-09-02 01:04:00,A14&NEU-Y,3,RP,True
459009,IS110,L10.376D,Kun,224,2024-09-02 01:47:00,A14&NEU-Y,3,RP,False
459010,IS111,L10.377E,Karl,224,2024-09-02 02:57:00,A14&NEU-Y,3,RP,True
459011,IS112,L10.378F,Karen,224,2024-09-01 23:05:00,A14&NEU-Y,3,RP,True
459012,IS113,L10.379G,Kim,224,2024-09-02 00:31:00,A14&NEU-Y,3,RP,True
459013,IS114,L10.381J,Karl,224,2024-09-02 02:12:00,A14&NEU-Y,3,RP,True
459014,IS115,L10.382K,Karl,224,2024-09-01 23:42:00,A14&NEU-Y,3,RP,True
459015,IS116,L10.383L,Kamel,224,2024-09-02 01:37:00,A14&NEU-Y,3,RP,True
459016,IS117,L10.384M,Kamel,224,2024-09-02 01:23:00,A14&NEU-Y,3,RP,False
459017,IS118,L10.385N,Kun,224,2024-09-01 23:50:00,A14&NEU-Y,3,RP,True
459018,IS119,L10.386P,Karl,224,2024-09-02 02:03:00,A14&NEU-Y,3,RP,True
459019,IS120,L10.387R,Kim,224,2024-08-12 01:26:00,NAN-I,3,OK,True
459020,IS121,L10.388S,Kun,224,2024-09-01 23:33:00,A14&NEU-Y,3,RP,True
459021,IS122,L10.389T,Kamel,210,2024-07-29 00:41:00,NAN-E,3,OK,True
459022,IS123,L10.391V,Kun,210,2024-07-29 01:47:00,NAN-E,3,OK,True
459023,IS124,L10.392W,Karen,210,2024-07-29 01:58:00,NAN-E,3,OK,True
459024,IS125,L10.393X,Karl,210,2024-07-29 01:46:00,NAN-E,3,OK,True
459025,IS126,L10.394Y,Kun,210,2024-07-29 02:31:00,NAN-E,3,OK,True
459026,IS127,L10.395A,Karen,224,2024-09-02 02:21:00,A14&NEU-Y,3,RP,True
459027,IS128,L10.396C,Karl,224,2024-08-11 23:59:00,A14&NEU-W,3,OK,True
459028,IS129,L10.397D,Karen,224,2024-08-12 02:01:00,A14&NEU-W,3,OK,True
459029,IS130,L10.398E,Karl,224,2024-08-12 00:40:00,A14&NEU-W,3,OK,True
459030,IS131,L10.399F,Karl,224,2024-08-11 23:28:00,A14&NEU-W,3,OK,True
459031,IS132,L10.401H,Karl,224,2024-08-11 23:42:00,A14&NEU-W,3,OK,True
459032,IS133,L10.402J,Karen,224,2024-08-12 01:57:00,A14&NEU-W,3,OK,True
459033,IS134,L10.403K,Karen,224,2024-08-12 01:56:00,A14&NEU-W,3,OK,True
459034,IS135,L10.404L,Kim,224,2024-08-11 23:28:00,A14&NEU-W,3,OK,True
459035,IS136,L10.405M,Kamel,224,2024-08-12 01:34:00,A14&NEU-W,3,OK,True
459036,IS137,L10.406N,Kun,224,2024-08-12 02:44:00,A14&NEU-W,3,OK,True
459037,IS138,L10.407P,Karen,224,2024-08-11 23:25:00,A14&NEU-W,3,OK,True
459038,IS139,L10.408R,Karen,224,2024-08-12 01:42:00,A14&NEU-W,3,OK,True
459039,IS140,L10.409S,Karen,224,2024-08-12 01:06:00,A14&NEU-W,3,OK,True
459040,IS141,L10.411U,Kamel,224,2024-08-12 02:03:00,A14&NEU-W,3,OK,True
459041,IS142,L10.412V,Kamel,224,2024-08-11 23:49:00,A14&NEU-W,3,OK,True
459042,IS143,L10.413W,Kim,224,2024-08-12 00:04:00,A14&NEU-W,3,OK,True
459043,IS144,L10.414X,Kim,224,2024-08-12 01:28:00,A14&NEU-W,3,OK,True
459044,IS145,L10.415Y,Kim,224,2024-08-12 02:30:00,A14&NEU-W,3,OK,True
459045,IS146,L10.416A,Kim,224,2024-08-11 23:58:00,A14&NEU-W,3,OK,True
459046,IS147,L10.417C,Kim,224,2024-08-12 02:34:00,A14&NEU-W,3,OK,True
459047,IS148,L10.418D,Karen,224,2024-08-12 00:23:00,A14&NEU-W,3,OK,True
459048,IS149,L10.419E,Kun,224,2024-08-12 01:58:00,A14&NEU-W,3,OK,True
459049,IS150,L10.421G,Karen,224,2024-08-12 02:37:00,A14&NEU-W,3,OK,True
459050,IS151,L10.422H,Kamel,224,2024-08-12 00:21:00,A14&NEU-W,3,OK,True
459051,IS152,L10.423J,Kim,224,2024-08-12 01:13:00,A14&NEU-W,3,OK,True
459052,IS153,L10.424K,Karen,224,2024-08-12 01:05:00,A14&NEU-W,3,OK,True
459053,IS103A,L10.425L,Kamel,224,2024-09-02 00:10:00,A14&NEU-Y,3,RP,True
459054,IS154,L10.426M,Kamel,224,2024-08-12 00:19:00,A14&NEU-W,3,OK,True
459055,IS171,L10.429R,Kamel,224,2024-08-12 02:28:00,NAN-I,3,OK,True
459056,IS172,L10.431T,Kun,224,2024-08-12 02:56:00,NAN-I,3,OK,True
459057,IS173,L10.432U,Kun,224,2024-08-12 01:21:00,NAN-I,3,OK,True
459058,IS174,L10.433V,Karl,224,2024-08-12 00:22:00,NAN-I,3,OK,True
459059,IS175,L10.434W,Kun,224,2024-08-12 00:34:00,NAN-I,3,OK,False
459060,IS176,L10.435X,Karen,224,2024-08-12 00:26:00,A14&NEU-W,3,OK,True
459061,IS177,L10.436Y,Karl,224,2024-08-12 01:39:00,A14&NEU-W,3,OK,True
459062,IS178,L10.437A,Kim,224,2024-08-12 00:06:00,NAN-I,3,OK,True
459063,IS179,L10.438C,Kun,210,2024-07-29 00:41:00,NAN-E,3,OK,True
459064,IS180,L10.439D,Karen,210,2024-07-29 01:49:00,NAN-E,3,OK,True
459065,IS181,L10.441F,Karen,210,2024-07-28 23:58:00,NAN-E,3,OK,True
459066,IS182,L10.442G,Karl,210,2024-07-29 01:17:00,NAN-E,3,OK,True
459067,IS183,L10.443H,Karl,210,2024-07-28 23:01:00,NAN-E,3,OK,True
459068,IS184,L10.444J,Karl,210,2024-07-29 00:51:00,NAN-E,3,OK,True
459069,IS501,L10.668A,Kun,224,2024-09-02 02:02:00,A14&NEU-Y,3,RP,True
459070,IS502,L10.669C,Karen,224,2024-08-12 01:03:00,A14&NEU-W,3,OK,True
459071,IS511,L10.671E,Kamel,227,2024-08-15 01:16:00,SEV,3,OK,True
459072,IS512,L10.672F,Karl,227,2024-08-15 00:32:00,SEV,3,OK,True
459073,IS513,L10.673G,Karl,227,2024-08-14 23:08:00,SEV,3,OK,True
459074,IS514,L10.674H,Kun,227,2024-08-15 02:20:00,SEV,3,OK,True
459075,IS515,L10.675J,Kun,227,2024-08-15 02:59:00,SEV,3,OK,True
459076,IS516,L10.676K,Kamel,227,2024-08-14 23:42:00,SEV,3,OK,True
459077,IS155,L10.834X,Karen,224,2024-08-12 00:52:00,A14&NEU-W,3,OK,False
459078,IS156,L10.835Y,Karl,224,2024-08-12 01:07:00,A14&NEU-W,3,OK,True
459079,IS157,L10.836A,Kamel,224,2024-08-12 00:52:00,A14&NEU-W,3,OK,True
459080,IS158,L10.837C,Kim,224,2024-08-11 23:12:00,A14&NEU-W,3,OK,True
459081,IS503,L11.513F,Kamel,224,2024-08-12 01:56:00,A14&NEU-W,3,OK,True
459082,IS504,L11.514G,Kim,224,2024-08-12 00:28:00,A14&NEU-W,3,OK,True
459083,IS185,L11.773P,Kamel,224,2024-09-02 01:38:00,A14&NEU-Y,3,RP,True
459084,IS186,L11.774R,Kamel,224,2024-09-02 01:38:00,A14&NEU-Y,3,RP,False
459085,IS251,L10.482E,Kim,227,2024-08-15 02:05:00,NOG-I,3,KO,False
459086,IS252,L10.483F,Karen,227,2024-08-15 02:57:00,NOG-I,3,KO,False
459087,IS253,L10.484G,Karen,227,2024-08-15 02:08:00,NOG-I,3,KO,False
459088,IS254,L10.485H,Kamel,227,2024-08-15 00:45:00,NOG-I,3,KO,False
459089,IS255,L10.486J,Karen,227,2024-08-15 02:46:00,NOG-I,3,KO,False
459090,IS256,L10.487K,Kamel,227,2024-08-15 01:43:00,NOG-I,3,KO,False
459091,IS257,L10.488L,Karl,227,2024-08-15 02:34:00,NOG-I,3,KO,False
459092,IS258,L10.489M,Karl,227,2024-08-15 00:18:00,NOG-I,3,KO,False
459093,IS259,L10.491P,Kim,227,2024-08-14 23:40:00,NOG-I,3,KO,False
459094,IS260,L10.492R,Karl,227,2024-08-15 00:44:00,NOG-I,3,KO,False
459095,IS261,L10.493S,Karl,225,2024-08-13 01:07:00,NOG-E,3,KO,False
459096,IS262,L10.494T,Kun,225,2024-08-13 00:22:00,NOG-E,3,KO,False
459097,IS263,L10.495U,Karen,225,2024-08-13 02:56:00,NOG-E,3,KO,False
459098,IS264,L10.496V,Karen,225,2024-08-13 02:34:00,NOG-E,3,KO,False
459099,IS265,L10.497W,Kamel,225,2024-08-12 23:55:00,NOG-E,3,KO,False
459100,IS266,L10.498X,Karen,225,2024-08-13 01:38:00,NOG-E,3,KO,False
459101,IS267,L10.499Y,Kamel,225,2024-08-13 02:56:00,NOG-E,3,KO,False
459102,IS268,L10.501C,Karl,225,2024-08-13 02:58:00,NOG-E,3,KO,False
459103,IS269,L10.502D,Karen,225,2024-08-13 00:26:00,NOG-E,3,KO,False
459104,IS271,L10.503E,Karl,218,2024-08-06 02:36:00,GMO&MOU-I,3,OK,True
459105,IS272,L10.504F,Karen,218,2024-08-06 00:36:00,GMO&MOU-I,3,OK,True
459106,IS273,L10.505G,Kim,218,2024-08-06 00:37:00,GMO&MOU-I,3,OK,True
459107,IS274,L10.506H,Karl,218,2024-08-05 23:05:00,GMO&MOU-I,3,OK,False
459108,IS275,L10.507J,Kun,218,2024-08-06 02:33:00,GMO&MOU-I,3,OK,True
459109,IS276,L10.508K,Kim,206,2024-07-25 02:04:00,GMO&MOU-E,3,OK,True
459110,IS277,L10.509L,Kim,206,2024-07-24 23:05:00,GMO&MOU-E,3,OK,True
459111,IS278,L10.511N,Kun,206,2024-07-24 23:05:00,GMO&MOU-E,3,OK,True
459112,IS279,L10.512P,Karl,206,2024-07-24 23:19:00,GMO&MOU-E,3,OK,True
459113,IS280,L10.513R,Karen,206,2024-07-25 00:07:00,GMO&MOU-E,3,OK,False
459114,IS281,L10.514S,Karen,218,2024-08-06 01:06:00,GMO&MOU-I,3,OK,True
459115,IS282,L10.515T,Karl,218,2024-08-06 02:33:00,GMO&MOU-I,3,OK,True
459116,IS283,L10.516U,Karl,218,2024-08-06 01:45:00,GMO&MOU-I,3,OK,True
459117,IS284,L10.517V,Karl,218,2024-08-06 00:29:00,GMO&MOU-I,3,OK,True
459118,IS285,L10.518W,Kun,218,2024-08-05 23:20:00,GMO&MOU-I,3,OK,True
459119,IS286,L10.519X,Karen,218,2024-08-06 02:50:00,GMO&MOU-I,3,OK,True
459120,IS287,L10.521A,Karl,206,2024-07-24 23:51:00,GMO&MOU-E,3,OK,True
459121,IS288,L10.522C,Kamel,206,2024-07-25 01:23:00,GMO&MOU-E,3,OK,True
459122,IS289,L10.523D,Kun,206,2024-07-25 02:36:00,GMO&MOU-E,3,OK,False
459123,IS290,L10.524E,Kamel,206,2024-07-25 01:49:00,GMO&MOU-E,3,OK,True
459124,IS291,L10.525F,Kim,206,2024-07-24 23:21:00,GMO&MOU-E,3,OK,True
459125,IS292,L10.526G,Kamel,206,2024-07-25 01:33:00,GMO&MOU-E,3,OK,True
459126,IS293,L10.527H,Kim,206,2024-07-25 02:02:00,GMO&MOU-E,3,OK,True
459127,IS294,L10.528J,Karen,206,2024-07-24 23:37:00,GMO&MOU-E,3,OK,True
459128,IS295,L10.529K,Karl,206,2024-07-25 02:24:00,GMO&MOU-E,3,OK,True
459129,IS296,L10.531M,Kamel,206,2024-07-24 23:34:00,GMO&MOU-E,3,OK,True
459130,IS381,L10.584A,Karl,212,2024-07-31 02:15:00,CHA-Y,3,OK,True
459131,IS382,L10.585C,Karen,212,2024-07-30 23:06:00,CHA-Y,3,OK,True
459132,IS383,L10.586D,Kamel,212,2024-07-31 01:01:00,CHA-Y,3,OK,False
459133,IS384,L10.587E,Karen,212,2024-07-30 23:31:00,CHA-Y,3,OK,True
459134,IS385,L10.588F,Kamel,212,2024-07-31 00:37:00,CHA-Y,3,OK,True
459135,IS386,L10.589G,Kim,212,2024-07-30 23:12:00,CHA-Y,3,OK,True
459136,IS387,L10.591J,Kun,212,2024-07-31 02:27:00,CHA-Y,3,OK,True
459137,IS388,L10.592K,Kim,206,2024-07-25 02:41:00,CHA-W,3,OK,True
459138,IS389,L10.593L,Kun,206,2024-07-25 00:22:00,CHA-W,3,OK,True
459139,IS390,L10.594M,Kim,206,2024-07-24 23:47:00,CHA-W,3,OK,True
459140,IS391,L10.595N,Kim,206,2024-07-25 00:54:00,CHA-W,3,OK,True
459141,IS392,L10.596P,Kim,206,2024-07-24 23:12:00,CHA-W,3,OK,True
459142,IS393,L10.597R,Kun,206,2024-07-25 01:07:00,CHA-W,3,OK,True
459143,IS521,L11.585R,Kun,205,2024-07-24 01:31:00,BOI-Y,3,OK,True
459144,IS522,L11.586S,Kim,205,2024-07-24 02:35:00,BOI-Y,3,OK,True
459145,IS523,L11.587T,Karen,205,2024-07-24 00:57:00,BOI-Y,3,OK,True
459146,IS524,L11.588U,Karen,205,2024-07-24 02:05:00,BOI-Y,3,OK,True
459147,IS525,L11.589V,Kamel,218,2024-08-06 01:47:00,BOI-W,3,OK,True
459148,IS526,L11.591X,Kamel,218,2024-08-06 00:04:00,BOI-W,3,OK,True
459149,IS527,L11.592Y,Karen,218,2024-08-06 02:19:00,BOI-W,3,OK,False
459150,IS528,L11.593A,Karl,218,2024-08-05 23:40:00,BOI-W,3,OK,True
459151,IS201,L10.445K,Kamel,212,2024-07-31 01:40:00,BLN&CRN-I,3,OK,True
459152,IS202,L10.446L,Kamel,212,2024-07-31 01:21:00,BLN&CRN-I,3,OK,True
459153,IS203,L10.447M,Karl,213,2024-08-01 01:52:00,BLN&CRN-E,3,KO,False
459154,IS204,L10.448N,Kim,213,2024-08-01 01:01:00,BLN&CRN-E,3,KO,False
459155,IS211,L10.449P,Karen,212,2024-07-31 01:37:00,BLN&CRN-I,3,OK,True
459156,IS212,L10.451S,Kun,212,2024-07-30 23:14:00,BLN&CRN-I,3,OK,True
459157,IS213,L10.452T,Kim,213,2024-08-01 01:18:00,BLN&CRN-E,3,KO,False
459158,IS214,L10.453U,Karl,213,2024-08-01 00:14:00,BLN&CRN-E,3,KO,False
459159,IS221,L10.454V,Kamel,212,2024-07-31 00:50:00,BLN&CRN-I,3,OK,True
459160,IS222,L10.455W,Kim,212,2024-07-31 00:27:00,BLN&CRN-I,3,OK,True
459161,IS223,L10.456X,Kun,212,2024-07-31 01:51:00,BLN&CRN-I,3,OK,True
459162,IS224,L10.457Y,Kamel,212,2024-07-31 01:57:00,BLN&CRN-I,3,OK,True
459163,IS225,L10.458A,Kun,212,2024-07-31 01:11:00,BLN&CRN-I,3,OK,True
459164,IS226,L10.459C,Kim,212,2024-07-31 02:07:00,BLN&CRN-I,3,OK,True
459165,IS227,L10.461E,Karen,212,2024-07-30 23:52:00,BLN&CRN-I,3,OK,True
459166,IS228,L10.462F,Kun,212,2024-07-31 01:04:00,BLN&CRN-I,3,OK,True
459167,IS229,L10.463G,Kun,212,2024-07-31 01:32:00,BLN&CRN-I,3,OK,True
459168,IS230,L10.464H,Kim,212,2024-07-31 02:08:00,BLN&CRN-I,3,OK,True
459169,IS228A,L10.465J,Kim,212,2024-07-31 00:13:00,BLN&CRN-I,3,OK,True
459170,IS232,L10.466K,Karl,212,2024-07-31 02:19:00,BLN&CRN-I,3,OK,True
459171,IS237A,L10.467L,Kim,213,2024-08-01 00:23:00,BLN&CRN-E,3,KO,False
459172,IS234,L10.468M,Karl,213,2024-07-31 23:23:00,BLN&CRN-E,3,KO,False
459173,IS235,L10.469N,Karen,213,2024-08-01 01:33:00,BLN&CRN-E,3,KO,False
459174,IS236,L10.471R,Kun,213,2024-08-01 01:07:00,BLN&CRN-E,3,KO,False
459175,IS237,L10.472S,Karen,213,2024-08-01 01:46:00,BLN&CRN-E,3,KO,False
459176,IS238,L10.473T,Kamel,213,2024-08-01 01:56:00,BLN&CRN-E,3,KO,False
459177,IS239,L10.474U,Kun,213,2024-07-31 23:41:00,BLN&CRN-E,3,KO,False
459178,IS240,L10.475V,Karl,213,2024-08-01 02:25:00,BLN&CRN-E,3,KO,False
459179,IS241,L10.476W,Kun,213,2024-07-31 23:50:00,BLN&CRN-E,3,KO,False
459180,IS238A,L10.477X,Kamel,213,2024-08-01 01:24:00,BLN&CRN-E,3,KO,False
459181,IS243,L10.478Y,Kun,213,2024-07-31 23:50:00,BLN&CRN-E,3,KO,False
459182,IS224A,L10.479A,Kim,212,2024-07-31 00:14:00,BLN&CRN-I,3,OK,True
459183,IS245,L10.481D,Kamel,213,2024-08-01 00:52:00,BLN&CRN-E,3,KO,False
459184,IS351,L10.562Y,Kun,225,2024-08-13 00:34:00,LAN-Y,3,OK,True
459185,IS352,L10.563A,Kim,225,2024-08-13 00:49:00,LAN-Y,3,OK,True
459186,IS353,L10.564C,Karl,225,2024-08-13 00:58:00,LAN-Y,3,OK,True
459187,IS354,L10.565D,Kamel,225,2024-08-13 02:17:00,LAN-Y,3,OK,True
459188,IS355,L10.566E,Karl,225,2024-08-13 02:41:00,LAN-Y,3,OK,True
459189,IS356,L10.567F,Kun,225,2024-08-13 02:23:00,LAN-Y,3,OK,True
459190,IS357,L10.568G,Karen,225,2024-08-13 00:12:00,LAN-Y,3,OK,True
459191,IS358,L10.569H,Karen,225,2024-08-13 00:10:00,LAN-Y,3,OK,True
459192,IS359,L10.571K,Kim,225,2024-08-13 00:21:00,LAN-Y,3,OK,True
459193,IS360,L10.572L,Karl,225,2024-08-13 01:12:00,LAN-Y,3,OK,True
459194,IS361,L10.573M,Kamel,205,2024-07-24 02:18:00,LAN-W,3,OK,True
459195,IS362,L10.574N,Kun,205,2024-07-24 02:38:00,LAN-W,3,OK,True
459196,IS363,L10.575P,Karen,205,2024-07-23 23:55:00,LAN-W,3,OK,True
459197,IS364,L10.576R,Kim,205,2024-07-23 23:36:00,LAN-W,3,OK,True
459198,IS365,L10.577S,Karl,205,2024-07-24 01:14:00,LAN-W,3,OK,True
459199,IS366,L10.578T,Kun,205,2024-07-24 01:54:00,LAN-W,3,OK,True
459200,IS367,L10.579U,Karl,205,2024-07-23 23:26:00,LAN-W,3,OK,True
459201,IS368,L10.581W,Karl,205,2024-07-24 02:39:00,LAN-W,3,OK,True
459202,IS369,L10.582X,Karen,205,2024-07-24 01:33:00,LAN-W,3,OK,True
459203,IS370,L10.583Y,Karl,205,2024-07-24 01:54:00,LAN-W,3,OK,True
459204,IS471,L10.647A,Kun,227,2024-08-15 01:32:00,TAV,3,OK,True
459205,IS472,L10.648C,Kim,227,2024-08-15 00:36:00,TAV,3,OK,True
459206,IS473,L10.649D,Kamel,227,2024-08-15 01:33:00,TAV,3,OK,True
459207,IS474,L10.651F,Kamel,227,2024-08-15 00:08:00,TAV,3,OK,True
459208,IS475,L10.652G,Karl,227,2024-08-15 00:07:00,TAV,3,OK,True
459209,IS476,L10.653H,Kim,227,2024-08-15 00:07:00,TAV,3,OK,True
459210,IS301,L10.532N,Karl,212,2024-07-31 02:08:00,FRE&ANT-I,3,OK,True
459211,IS302,L10.533P,Kim,212,2024-08-21 02:30:00,FRE&ANT-E,3,RP,True
459212,IS311,L10.534R,Kun,212,2024-07-31 01:54:00,FRE&ANT-I,3,OK,True
459213,IS312,L10.535S,Karl,212,2024-07-30 23:11:00,FRE&ANT-I,3,OK,True
459214,IS313,L10.536T,Karen,212,2024-07-30 23:41:00,FRE&ANT-I,3,OK,True
459215,IS314,L10.537U,Kim,212,2024-07-31 01:33:00,FRE&ANT-I,3,OK,True
459216,IS315,L10.538V,Kim,212,2024-07-30 23:07:00,FRE&ANT-I,3,OK,True
459217,IS316,L10.539W,Karl,212,2024-08-21 01:33:00,FRE&ANT-E,3,RP,True
459218,IS317,L10.541Y,Karen,212,2024-08-21 02:04:00,FRE&ANT-E,3,RP,True
459219,IS318,L10.542A,Kim,212,2024-08-21 01:08:00,FRE&ANT-E,3,RP,True
459220,IS319,L10.543C,Karl,212,2024-08-21 00:42:00,FRE&ANT-E,3,RP,True
459221,IS320,L10.544D,Kim,212,2024-08-21 01:43:00,FRE&ANT-E,3,RP,True
459222,IS401,L10.598S,Karl,217,2024-08-05 00:54:00,BIC&ITA-Y,3,KO,False
459223,IS402,L10.599T,Kun,217,2024-08-05 01:34:00,BIC&ITA-Y,3,KO,False
459224,IS403,L10.601V,Kim,217,2024-08-05 02:34:00,BIC&ITA-Y,3,KO,False
459225,IS404,L10.602W,Kun,217,2024-08-05 01:36:00,BIC&ITA-Y,3,KO,False
459226,IS405,L10.603X,Kun,217,2024-08-05 02:26:00,BIC&ITA-Y,3,KO,False
459227,IS406,L10.604Y,Kamel,217,2024-08-05 02:28:00,BIC&ITA-Y,3,KO,False
459228,IS407,L10.605A,Kun,217,2024-08-04 23:38:00,BIC&ITA-Y,3,KO,False
459229,IS408,L10.606C,Karen,217,2024-08-05 00:36:00,BIC&ITA-Y,3,KO,False
459230,IS409,L10.607D,Karen,205,2024-07-24 01:55:00,BIC&ITA-W,3,OK,True
459231,IS410,L10.608E,Kim,205,2024-07-24 02:40:00,BIC&ITA-W,3,OK,True
459232,IS411,L10.609F,Kim,205,2024-07-24 02:44:00,BIC&ITA-W,3,OK,True
459233,IS412,L10.611H,Karl,205,2024-07-23 23:44:00,BIC&ITA-W,3,OK,True
459234,IS413,L10.612J,Kun,205,2024-07-24 00:05:00,BIC&ITA-W,3,OK,True
459235,IS481,L10.654J,Kun,203,2024-07-21 23:18:00,ORL,3,OK,True
459236,IS482,L10.655K,Karl,203,2024-07-22 00:28:00,ORL,3,OK,True
459237,IS331,L10.545E,Karl,226,2024-08-14 01:00:00,RUE-I,3,OK,True
459238,IS332,L10.546F,Karen,226,2024-08-14 02:28:00,RUE-I,3,OK,True
459239,IS333,L10.547G,Kun,226,2024-08-13 23:54:00,RUE-I,3,OK,True
459240,IS334,L10.548H,Kamel,226,2024-08-13 23:05:00,RUE-I,3,OK,True
459241,IS335,L10.549J,Kun,226,2024-08-14 01:40:00,RUE-I,3,OK,True
459242,IS336,L10.551L,Kamel,226,2024-08-14 02:26:00,RUE-I,3,OK,True
459243,IS337,L10.552M,Kim,226,2024-08-13 23:02:00,RUE-I,3,OK,True
459244,IS338,L10.553N,Karen,227,2024-08-14 23:30:00,RUE-E,3,OK,True
459245,IS339,L10.554P,Karl,227,2024-08-15 01:43:00,RUE-E,3,OK,True
459246,IS340,L10.555R,Kim,227,2024-08-15 00:32:00,RUE-E,3,OK,True
459247,IS341,L10.556S,Karen,227,2024-08-14 23:21:00,RUE-E,3,OK,True
459248,IS342,L10.557T,Kim,227,2024-08-14 23:21:00,RUE-E,3,OK,True
459249,IS343,L10.558U,Kim,227,2024-08-15 02:13:00,RUE-E,3,OK,True
459250,IS344,L10.559V,Kun,227,2024-08-14 23:48:00,RUE-E,3,OK,True
459251,IS345,L10.561X,Karen,227,2024-08-15 00:06:00,RUE-E,3,OK,True
459252,IS421,L10.613K,Kun,204,2024-07-23 00:18:00,FLF-Y,3,OK,True
459253,IS422,L10.614L,Karen,204,2024-07-23 02:37:00,FLF-Y,3,OK,True
459254,IS423,L10.615M,Karen,213,2024-08-01 02:57:00,FLF-W,3,OK,True
459255,IS424,L10.616N,Kamel,213,2024-07-31 23:00:00,FLF-W,3,OK,True
459256,IS431,L10.617P,Karen,212,2024-07-31 00:47:00,BAP&SCL-Y,3,OK,True
459257,IS432,L10.618R,Kim,212,2024-07-31 01:29:00,BAP&SCL-Y,3,OK,True
459258,IS433,L10.619S,Karen,212,2024-07-30 23:03:00,BAP&SCL-Y,3,OK,True
459259,IS434,L10.621U,Kun,212,2024-07-31 02:33:00,BAP&SCL-Y,3,OK,True
459260,IS435,L10.622V,Karen,212,2024-07-30 23:51:00,BAP&SCL-Y,3,OK,True
459261,IS436,L10.623W,Kim,212,2024-07-31 00:57:00,BAP&SCL-Y,3,OK,True
459262,IS437,L10.624X,Karen,212,2024-07-31 02:45:00,BAP&SCL-Y,3,OK,True
459263,IS438,L10.625Y,Kamel,217,2024-08-05 00:02:00,BAP&SCL-W,3,OK,True
459264,IS439,L10.626A,Karen,217,2024-08-05 01:54:00,BAP&SCL-W,3,OK,True
459265,IS440,L10.627C,Karen,217,2024-08-05 01:58:00,BAP&SCL-W,3,OK,True
459266,IS441,L10.628D,Kim,217,2024-08-05 02:23:00,BAP&SCL-W,3,OK,True
459267,IS442,L10.629E,Kamel,217,2024-08-04 23:05:00,BAP&SCL-W,3,OK,True
459268,IS443,L10.631G,Kamel,217,2024-08-04 23:30:00,BAP&SCL-W,3,OK,False
459269,IS444,L10.632H,Karen,217,2024-08-05 00:44:00,BAP&SCL-W,3,OK,True
459270,IS445,L10.633J,Kamel,217,2024-08-05 02:48:00,BAP&SCL-W,3,OK,True
459271,IS451,L10.634K,Kun,212,2024-07-31 00:09:00,BAP&SCL-Y,3,OK,True
459272,IS452,L10.635L,Kamel,212,2024-07-31 02:47:00,BAP&SCL-Y,3,OK,True
459273,IS453,L10.636M,Kun,212,2024-07-31 01:43:00,BAP&SCL-Y,3,OK,True
459274,IS454,L10.637N,Kun,212,2024-07-31 00:01:00,BAP&SCL-Y,3,OK,True
459275,IS455,L10.638P,Karen,212,2024-07-31 01:57:00,BAP&SCL-Y,3,OK,True
459276,IS456,L10.639R,Karl,212,2024-07-31 00:27:00,BAP&SCL-Y,3,OK,True
459277,IS457,L10.641T,Kim,217,2024-08-04 23:50:00,BAP&SCL-W,3,OK,True
459278,IS458,L10.642U,Kun,217,2024-08-05 02:49:00,BAP&SCL-W,3,OK,True
459279,IS459,L10.643V,Kim,217,2024-08-04 23:49:00,BAP&SCL-W,3,OK,True
459280,IS460,L10.644W,Karl,217,2024-08-05 00:33:00,BAP&SCL-W,3,OK,True
459281,IS461,L10.645X,Karen,217,2024-08-04 23:15:00,BAP&SCL-W,3,OK,True
459282,IS462,L10.646Y,Karl,217,2024-08-05 02:55:00,BAP&SCL-W,3,OK,True
459283,IS492,L10.666X,Kim,224,2024-08-11 23:39:00,CHE,3,OK,True
459284,IS493,L10.667Y,Kun,224,2024-08-12 01:11:00,CHE,3,OK,True
459285,IS463,L11.515H,Kim,217,2024-08-05 01:47:00,BAP&SCL-W,3,OK,True
459286,IS421A,L11.916K,Kamel,204,2024-07-23 02:59:00,FLF-Y,3,OK,True
459287,IS421B,L11.917L,Karen,204,2024-07-22 23:55:00,FLF-Y,3,OK,True
459288,IS423A,L11.918M,Karen,213,2024-08-01 01:39:00,FLF-W,3,OK,True
459289,IS423B,L11.919N,Kun,213,2024-08-01 02:34:00,FLF-W,3,OK,True
459800,IS101,L10.366R,Karl,281,2024-10-28 23:52:00,A14&NEU-Y,4,RP,True
459801,IS102,L10.367S,Kim,281,2024-10-28 23:06:00,A14&NEU-Y,4,RP,True
459802,IS103,L10.368T,Kim,281,2024-10-28 23:17:00,A14&NEU-Y,4,RP,True
459803,IS104,L10.369U,Kamel,281,2024-10-29 01:17:00,A14&NEU-Y,4,RP,True
459804,IS105,L10.371W,Kamel,281,2024-10-29 01:46:00,A14&NEU-Y,4,RP,True
459805,IS106,L10.372X,Kamel,281,2024-10-29 00:07:00,A14&NEU-Y,4,RP,True
459806,IS107,L10.373Y,Kamel,281,2024-10-29 01:25:00,A14&NEU-Y,4,RP,True
459807,IS108,L10.374A,Kamel,281,2024-10-29 01:54:00,A14&NEU-Y,4,RP,True
